,arrowtooth flounder,big skate,bocaccio,butter sole,California skate,canary rockfish,chilipepper,curlfin sole,darkblotched rockfish,Dover sole,English sole,flathead sole,greenspotted rockfish,greenstriped rockfish,kelp greenling,lingcod,longnose skate,Pacific cod,Pacific ocean perch,Pacific sanddab,Pacific spiny dogfish,petrale sole,pygmy rockfish,quillback rockfish,redbanded rockfish,redstripe rockfish,rex sole,rosethorn rockfish,rougheye and blackspotted rockfish,sablefish,sand sole,sandpaper skate,sharpchin rockfish,shortbelly rockfish,shortspine thornyhead,silvergray rockfish,southern rock sole,splitnose rockfish,spotted ratfish,starry flounder,starry skate,stripetail rockfish,widow rockfish,yelloweye rockfish,yellowtail rockfish
201503010036,2.62272617,0.475145761,0,0,0,0,0,0,2.925267394,3.976112292,0,2.186863508,0,4.124305548,0,1.53675788,0.475145761,0.475145761,0,4.172325191,0.475145761,2.428356245,0,0,0,0,4.671287987,0,0,0.475145761,0,0,0,0,0,0,0,0,1.038418378,0,0,0,0,0,0
201503010037,1.65939957,0,0,0,0,0,0,0,0.426586632,4.265865503,0.953994036,1.14041843,0,0.724664494,0,1.433205489,0,0,0,3.962827646,0.724664494,0.426586632,0,0,0,0,4.077369591,0,0,0,0,0,0,0,0,0,0,0,1.75581673,0,0,0,0,0,0
201503010038,2.807807432,0,0,0,0,0,0,0,0,3.470321606,4.382292777,0,0,0,0,0,1.49532512,0,0,4.7763191,0,1.993989237,0,0,0,0,4.751715641,0,0,0,0,0,0,0,0,0,0,0,2.069589825,0,0,0,0,0,0
201503010044,0.564439557,2.234636162,0,3.031099981,0,0.923037511,0,1.186435714,0,0,3.621835809,0,0,0,0,1.186435714,0,0,0,4.237890336,0,3.468760745,0,0,0,0,3.559077939,0,0,0,0,0,0,0,0,0,2.575310252,0,4.562343564,0,0.564439557,0,0,0,0
201503010045,3.379765555,0.428639601,0,0,0,1.557338743,0.428639601,0,0.957625742,5.846967947,0.428639601,0.428639601,0,1.929612966,0,0.727710587,0.957625742,0.727710587,0.727710587,0,0.727710587,2.588429695,0,0,0,0.727710587,6.148898479,0,0,1.437701568,0,0,0.428639601,0,0,0,0,0,1.848718813,0,0,1.929612966,0,0,0
201503010046,3.117232359,0.406763323,0,0,0,0.406763323,1.255542797,0,0.695093871,5.596726055,1.389212978,0,0,2.35489507,0,0,1.389212978,0.695093871,0,0,1.255542797,2.200682746,0,0,0,2.642669602,5.668571229,0,0,1.795001852,0,0.918626307,0,0,0,0,0,0,3.437751569,0,0,4.568197352,0,0,0
201503010047,0,0,0,0,0,3.575113428,0,0,0,1.797891245,0,0,0,4.262073998,0,1.886548248,0.985431606,0,0,0,0,1.334548286,2.779484333,0,0,4.262073998,2.404582623,6.11014438,0,0.751091475,0,0,8.113698387,0,0,4.474453965,0,0,3.265168336,0,0,1.797891245,0,2.352722102,0
201503010056,0,0,0,0,0,0,0,0,0,2.011725497,0.542079196,0,0,2.685940321,1.355400511,2.733819941,0.542079196,0,0,1.525598033,0,0.891652478,0.542079196,0,0,3.804310566,1.525598033,4.299696474,0,0,0,0,0,0,0,0,1.797915385,0,5.544125269,0,0,0,0,0,0
201503010057,2.077701199,0.491703374,0,0,0,0,0,0,0,4.477434169,5.702102884,0.491703374,0,1.066535657,0,0,1.994835044,0,0,6.610421002,0,1.066535657,0,0,0,0,4.881516255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201503010058,1.306567943,0.514838917,0,0,0,0,0.514838917,0,0,5.460998928,5.766768239,2.129071617,0,2.27765655,0,0.853026218,2.27765655,0,0,4.707357892,0.853026218,2.34441442,0,0,0,0,5.282951708,0,0,0,0,0.853026218,0,0,0,0,0,0,0.514838917,0,0,0,0,0.514838917,0
201503010061,5.050378639,1.612444659,0,0,0,0.406719018,0,0,3.048100875,5.202233336,0.918546639,2.642546461,0,1.507000745,0,0.695027456,1.612444659,0,0.695027456,0.406719018,0,0,0,0,0,0,5.560570606,0,0,2.529185624,0,0.918546639,0,0,3.992671623,0,0,2.836749756,1.874982114,0,0,5.207743106,0,0,0
201503010062,2.502527734,1.053924441,0,0,0,0.484253252,0,0,0,3.755100037,4.310927819,0,0,0,0,0.809117563,0,0,0,4.076444015,0,2.060843253,0,0,0,0,4.694969706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201503010063,2.778461346,1.591950103,0,0,0,0,0,0,1.591950103,3.509293961,6.090241764,2.297043153,0,0,0,1.591950103,1.471158168,0,0,4.079920538,0,3.26411929,0,0,0,0,4.558903727,0,0,0,0,0,0,0,0,0,0,0,0.444074011,0,0,0,0,0,0
201503010064,3.057753259,0.700115184,0,0,0,0,0,0,2.263726765,3.610822121,0,0.700115184,0,1.620563531,0,0.410115834,0.924646528,0.410115834,0,5.531285296,0,2.026950211,0,0,0,0,4.0026164,0,0,3.148782182,0,0,0,0,0,0,0,0,0,0,0,0.410115834,0,0,0
201503010065,3.382282228,0,0,0,0,0,0,0,0,3.138267376,4.298177809,0.398982977,0,3.922391727,0,2.0623355,1.238820869,0,0,0,0,3.922391727,0,0,0,0,4.423309953,0,0,0.683408159,0,1.371650028,0,0,0,0,0,0,2.233796512,0,0,0,0,0,0
201503010071,3.386013259,0,0,0,0,0,0,0,0.97342512,2.689544028,3.864194538,2.222998029,0,0.437608534,0,0,1.161898036,0,0,3.508283591,0,3.58728678,0,0,0,0,4.517264636,0,0,0.437608534,0,0,0,0,0,0,0,0,0.437608534,0,0,0.437608534,0,0,1.161898036
201503010076,2.322613057,0.800643335,0,0,0,0,0,0,0,1.776289192,1.776289192,0,0,0,0,1.776289192,0.800643335,0,0,4.558884681,0,2.123678373,0,0,0,0,4.485582057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201503010077,3.813551065,0,0,0,0,0,2.674801422,0,0,0.963607886,1.308844489,0,0,1.564995021,0,0.432028316,3.18785091,0,0,4.083635812,0,2.266549512,0,0,0,0,2.372746884,0,0,0,0,0.432028316,0,0,0,0,0,0,0,0,0,1.768731105,0,0,0
201503010080,1.663125411,0,0,0,0,0,0,0,0,2.119851259,3.706316942,0,0,1.399734717,0,2.190616488,1.041150747,0,0,3.611962425,0,2.25670325,0,0,0,0,4.283124516,0,0,0.476746387,0,0,0,0,0,0,0,0,0.476746387,0,0,1.236430159,0,0,0
201503017013,2.723371425,0,0,0,0,0,0,0,0.996133008,3.323429887,0,0,0,1.812112869,0,1.485139446,2.255383706,0.450606412,0,0.450606412,0.760117291,1.812112869,0,0,0.760117291,0,3.323429887,0,0,0,0,0,0,0,0.450606412,0,0,0,0.760117291,0,0,0,0,0,1.606402234
201503017014,1.026203847,0.785560051,0,0,0,0,0,0,0,3.260644751,3.683694591,2.023531461,0,1.026203847,0,0.468012631,2.170039322,0.468012631,0,4.739660333,0,2.411071603,0,0,0,0,3.213770932,0,0,0.468012631,0,0,0,0,0,0,0,0,2.689669246,0,0,0,0,0,0
201503017023,1.125410328,0,0,0,0,0,0,0,0,1.641510448,3.296522282,0,0,2.745369559,0,1.825146294,0,1.125410328,0,0,8.572794445,3.0825891,0,0,0,0,0.713312734,0,0,0,0,0,3.296522282,0,0,0,0,0,2.114468802,0,0,0.713312734,0,0,2.60186609
201503017025,0,0.522446543,0,0,0,1.970648833,0,1.117906134,0,1.758381037,4.755939475,0,0,0,0,0,0,0,0,4.160843681,0,0,0,0,0,0,3.27288928,0,0,0,0,0,0,0,0,0,3.564092348,0,1.870136595,0,0,0,0,0,0
201503017026,0,0,0,0,0,0.919089406,0,0.56161564,0,3.414002593,4.345152923,0,0,0,0.56161564,0.919089406,0,0,0,5.051275947,0,1.561825459,0,0,0,0,5.102972597,0,0,0,0,0,0,0,0,0,0,0,0.919089406,0,0,0,0,0,0
201503017027,2.237087817,0.786248168,0,0,0,0,0,0,2.100575493,3.468038676,0,3.654471013,0,0,0,0.786248168,2.024628676,0,0,3.370253892,0,2.805593451,0,0,0,0,4.235891476,0,0.786248168,0,0,0,0,0,0,0,0,0,1.220915546,0,0,0,0,0,2.87537272
201503017028,0.511117905,1.099099376,0,0.511117905,0,0,0,0,0,2.336034784,4.511582024,1.466899072,0,0,0,0.511117905,1.610022389,0,0,4.757183899,0.847715379,1.299814341,0,0,0,0,3.807376804,0,0,0,0,1.099099376,0,0,0,0,2.037517212,0,1.610022389,0,0,0,0,0,0.847715379
201503017029,1.735644975,0,0,0,0,4.122990471,0,0,0,2.28503137,0.418168178,0,0,0.71214178,0,0.939041337,2.838754463,0,0,0,1.903738672,1.123859082,0,0,0,0,1.123859082,0,0,0,0,0.939041337,0,0,0,0,0,0,1.414652654,0,0,0,0,0,0
201503017031,3.212154164,0.383426944,0,0,0,0,0,0,3.230797531,4.870938693,2.080636489,2.50268963,0,1.054039313,0,0,1.204928876,0,0.383426944,3.610443074,0.876265527,4.486985776,0,0,0,0,5.364215028,0,0,1.555706875,0,0.383426944,0,0,0,0,0,0,0.876265527,0,0,0,0,0,0.659905086
201503017032,3.006464056,0,0,0,0,0,0,0,0,4.760583737,0.712308147,0,0,4.089098592,0,0.712308147,2.477064315,2.953716862,0,0,1.280024705,1.639921671,0,0,0.712308147,0,5.202534776,0,0,1.823493438,0,1.639921671,0,0,0,0,0,0,2.868981436,0,0,1.639921671,0,0,3.486765984
201503017034,0,0.622369748,0,0,0,0,0,0,0,1.278156484,3.494794668,0,0,0,0,0,0,0,0,4.737051924,0.622369748,3.494794668,0,0,0,0,4.641861514,0,0,0,0.622369748,0,0,0,0,0,0,0,3.190893478,0,0,0,0,0,0
201503017035,1.953643401,0.563489889,0,0,0,0,0,0,0,5.016252685,3.752408219,0,0,0,0,0,1.393064221,0,0,4.09484178,0,3.13318686,0,0,0,0,5.194954299,0,0,0,0,0,0,0,0,0,0,0,1.393064221,0,0,0,0,0,0
201503017036,3.642959497,0,0,0,0,3.203966644,0,0,2.975650385,3.855548673,1.102294445,2.402913041,0,2.838407751,0,0.695910068,2.447386565,1.79636005,1.390435835,0,0.919605282,4.030771582,0,0,0,0,4.039661399,0,0,0.919605282,0,1.256707618,0,0,0,0,0,0,2.447386565,0,0,0,0,0,0
201503017037,3.323381096,0.466581546,0,0,0,0.783475905,0,0,4.168448759,4.168448759,0,3.026243187,0,3.58566961,0,0.466581546,2.509285919,0.783475905,1.0237458,0,1.379438444,3.082308555,0,0,1.379438444,0,4.704058145,0,0.466581546,1.84858177,0,0.466581546,0,0,0,0,0,0,2.166644209,0,0,0,0,0,0.466581546
201503017038,3.806203481,0,0,0,0,1.850552656,0,0,4.048562728,5.148019895,0,2.461865784,0,3.609141916,0,0.728836212,2.075977533,0.429398752,2.075977533,0.429398752,1.559056771,2.86939434,0,0,1.665944557,0.429398752,5.265503517,0,0,1.303365814,0,1.43936136,1.145920121,0,3.609141916,0,0,0,0.958967231,0,0,2.984250282,0,0.728836212,0
201503017044,0.821721767,0,0,0,0,0.492991276,0,0,0,2.620611444,3.950791676,0,2.228258139,2.829096409,0,1.907296451,0,0,0,3.913319772,0,3.492265605,0,0,0,0,1.807903436,0.492991276,0,0,0,0,0,0,0,0,2.228258139,0,1.697530045,0,0,0,0,0,0
201503017045,1.601199918,0,0,0,0,0,0,0,0,4.153930806,5.536210961,0.50671511,0,1.091752015,0,0,1.458417179,0,0,7.458781655,0.50671511,5.095700128,0,0,0,0,4.564509652,0,0,1.091752015,0,0.50671511,0,0,0,0,0.50671511,0,0,0,0.50671511,0,0,0,0
201503017046,0,0,0,0,0,0,0,1.268384869,0,2.417735676,3.764896725,0,0,0,0,1.070325795,1.909392629,0,0,4.867787119,0,2.903998778,0,0,0,0,2.711582807,0,0,0,0,0,0,0,0,0,2.359121119,0,2.230454559,0,0,0,0,0,0
201503017050,2.589261879,0,0,0,0,0,3.03981784,0,1.968505529,3.147193081,0,1.566686895,0,2.092808742,0,0.884400028,2.476404369,0,1.462538922,4.696017766,0.884400028,1.462538922,0,0,0,0,3.648933441,0,0,1.968505529,0,0.387873751,0,0,0,0,0,0,0.666642722,0,0,1.566686895,0,0,0
201503017051,1.844825891,0,0,0,0,0,0.78105611,0,0,2.721645911,4.523426979,0.464921159,0,1.746606831,0,1.020890731,0.464921159,0,0,5.440913581,0,3.022000541,0,0,0,0,4.47742358,0,0,0,0,0.464921159,0,0,0,0,0,0,0,0,0,0,0,0,0
201503017052,0,1.769581586,0,1.499048492,0,0,0,0.871699431,0,0.871699431,3.754880674,0,0,0,0,0,1.330237472,0,0,3.474969411,0,2.23492963,0,0,0,0,2.702012473,0,0,0,2.157598489,0.52796904,0,0,0,0,1.643435795,0,3.25953675,0,0,0,0,0,0
201503017053,1.245997801,0.402313725,0,0,0,0,0,0,0,0.688416373,4.814898152,0,0,0,0,0.402313725,0.402313725,0,0,4.517827556,0,2.51700659,0,0,0,0,3.229567976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201503017054,5.229662169,1.450817945,0,0,0,0.65923621,0,0,0,4.876703515,1.053137211,1.334986691,2.379528431,5.015935075,0,3.367276993,2.079424471,0.382986045,0.382986045,0,0.875457357,2.797263015,0,0,0,0,4.955338091,3.474015801,0,2.905059464,0,2.189772273,3.09102383,0,0,0,0,0,2.379528431,0,0,3.351054168,0.65923621,0.875457357,0.382986045
201503017056,0,2.523943376,0,0,0,0,0,0,0,0,3.806615056,0,0,0,0,0,1.267116857,0,0,2.70993542,0,3.369245993,0,0,0,0,3.202464221,0,0,0,0,0.82211211,0,0,0,0,0,0,0,0,0,0,0,0,0
201503017057,1.329169225,0.98085754,0,0,0,0,0,0.441848916,0,0.747238222,4.689351907,0,0,0,0,0,0,0,0,3.86427665,0,1.9616974,0,0,0,0,2.623098961,0,0,0.441848916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201503017058,4.097432918,1.214147915,0,0,0,0,0,0,1.020855279,1.214147915,3.5305848,1.515376711,0,0,0,0,0,0,0,4.309323256,0,4.067487453,0,0,0,0,3.690440434,0,0,0.464900554,0,0,0,0,0,0,0,0,0,0,0,1.020855279,0,0,0
201503017060,0,2.916254227,0,0.932811136,0,0.414676784,0,0,0,0,2.467379642,0,0,0,0.414676784,1.525440778,0,0,0,2.916254227,0,2.221602952,0,0,0,0,1.969428024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201503017061,4.446600647,0.386046352,0,0,0,3.20102313,0,0,0,4.441064223,1.059390208,0,0.881060815,5.788633991,0,3.078727197,1.059390208,0,0.386046352,0,0,3.20102313,0.386046352,0,0,0,4.348040123,3.309979357,0,2.834341957,0,0.663875783,4.571034441,0,0,0,0,0,0.881060815,0,0.386046352,0,0.386046352,1.562183374,0.386046352
201503017067,3.527438739,0,0,0,0,0.585597913,0,0,0.335065732,1.997216389,2.099805409,0,0,0.585597913,0,1.431329441,0.335065732,0,0,4.00973738,0,3.467188524,0,0,0,0,3.853795074,0,0,0.335065732,0,0,0,0,0,0,0,0,0,0,0,0.585597913,0,0,0
201503017074,0.680746974,0.397215412,0,0,0,0,0,0,0,0,0.901391925,0,0,0,0,0,0,0,0,0.397215412,0,2.057639218,0,0,0,0,0.397215412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201503017075,3.469267486,0.429464579,0,0,0,0,0.429464579,0,0,1.146048728,2.00649658,0,0,0.728933795,0,1.439505211,0,0,0,4.039346254,0,3.665786377,0,0,0,0,3.897500456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728933795,0,0,0
201503017076,3.171165838,0.997923885,0,0,0.761629233,0,0,0.451636866,0.451636866,1.608671586,0.997923885,0,0,0,0,0.997923885,0.761629233,0,0,4.428168101,0,2.31590622,0,0,0,0,4.233162396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451636866,0,0,0
201503017078,4.091500337,0.700273358,0,0,0,0.410221531,2.410814422,0,2.410814422,1.515140728,0.410221531,0,0,2.49793276,0,0.924836071,0.410221531,0,0.410221531,0,0,2.20985844,0,0,0,0,0.410221531,0,0,0.410221531,0,0.924836071,0,0,0,0,0,0,1.95809554,0,0,2.538801814,0,0,0.410221531
201503017079,4.100386333,0,0,0,0,0,0.451587514,0,0.451587514,0.761556837,0,0,0,1.716754102,0,0.451587514,2.315783814,0,0,4.679723939,0,1.608562962,0,0,0,0,0.997838143,0,0,0,0,0,0,0,0,0,0,0,1.487230341,0,0,0.451587514,0,0,0
201503017080,4.301516788,0.477390489,0,0,0,0.799183929,1.2376351,0,0.799183929,1.401013914,0.799183929,0.477390489,0,2.192124433,0,1.042249395,2.192124433,0,0,1.042249395,0,1.541410948,0,0,0,0,1.2376351,0,0.477390489,0.799183929,0,0,0,0,0,0,0,0,2.752686075,0,0,1.042249395,0,0,0
201503017081,3.495605168,0,0.451646821,0,0,1.608693496,2.060610918,0,4.77097182,1.608693496,2.648344923,0,0,3.016049449,0,3.305466793,2.31593091,0,0,1.608693496,0.451646821,4.00121125,0,0,0,0,2.762748158,0,0,1.814510913,0,0,0,0,0,0,0,0,0.997941179,0,0,4.032061508,0,0,0
201503017082,3.789115985,0.885726762,0.667742519,0,0,1.970449326,1.216269867,0,0.388600579,4.29301957,2.784843962,0,0,1.749052577,0,1.464275079,0.388600579,0,0,0,0.388600579,4.092501195,0,0,0,0,4.769235856,0,0,0.885726762,0,0.885726762,0,0.667742519,0,0,0,0,2.205364741,0,0,7.225812648,0,0,0
201503020012,2.69620588,1.195102742,0,0,0,0.454873684,0,0,2.966878869,4.885239408,2.204270828,1.494216897,0,2.204270828,0,0,2.378764635,0,1.195102742,6.216497697,0,1.195102742,0,0,0,0,4.831591949,0.766373758,0,0,0,0.454873684,0,0,0,0,0,0,0.766373758,0,0,0,0.766373758,0,1.195102742
201503020013,2.37714978,1.675986941,0,0,0,0,0,0,0.966613078,3.621177526,1.772759301,2.325436207,0,3.663833013,0,1.154372838,2.15200833,1.312389921,0,1.448811337,0,1.312389921,0,0,0,0,3.649815715,0,0,0,0,1.312389921,0,0.735256366,0,0,0,0,0.433733987,0,0,0,0,0,0
201503020015,1.593849256,1.371687148,0,0,0,1.238856196,0,0,1.488925056,1.998004274,0.904622081,1.488925056,0,0.398999341,0,2.8719424,2.899311802,0,0,0,0.683432785,2.467024208,0,0,0,0,0.683432785,0.398999341,0.398999341,0,0,0,0.398999341,0,0,0,0,0,1.855306718,0,0,0,0,0.683432785,0.398999341
201503020016,3.994904532,0.897800707,0,0,0,0.395235108,0,0,3.12733033,2.915085834,1.988084175,3.861453436,0,1.078046553,0,0.897800707,2.456518398,0,2.223592186,0.897800707,1.679448746,2.536359721,0,0,0,0,2.743545823,0,1.765985527,0,0,0,0,0,0,0,0,0.395235108,1.765985527,0,0,0,0,0,3.809119984
201503020033,2.512441826,3.09971143,0,0,0,0.685947992,0,0,1.089001807,2.848581697,1.597894202,3.318273633,0,0,0,0.400671413,1.597894202,0,0,3.699476435,0,2.551617804,0,0,0,0,1.242462477,0,0,0.400671413,0,0,0,0,0,0,0,0,2.238372203,0,0,0.400671413,0,0,6.140438416
201503020034,2.023934122,0.971539995,0,0,0,0,0,0,2.82570069,3.130851577,2.27802461,2.82570069,0,0,0,0,1.318198413,0.739397617,0,3.106653157,0,1.575127316,0,0,0,0,3.154478241,0,0.436535175,1.318198413,0,0,0,0,0,0,0,0,0.971539995,0,0,0,0,0,0
201503020035,2.974757074,1.898924668,0,0,0,0,0,0,0,2.974757074,2.555183655,2.3803494,0,0.416237708,0,1.275706666,1.120042676,0.416237708,0,2.974757074,0.416237708,3.600621608,0,0,0,0,3.345016769,0,0,0.416237708,0,0.935598629,0,0,0,0,0,0,0,0,0,0,0,0,0
201503020036,2.437794172,0.690656514,0,0,0,0,0,0,2.885661945,3.86631762,3.506707129,3.396376482,0,0.913301186,0,0.403805353,1.382556031,1.605449862,0,4.401792669,0,3.592461685,0,0,0,0,4.634632368,0,0,1.249202971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201503020038,1.608282917,1.188579799,0,0,0,0,0,0,1.814081218,3.578139135,0,1.348857323,0,1.188579799,0,0.761370203,2.864912486,0,0,0,0,0.451460291,0,0,0,0,2.927920432,0,0,0,0,0,0,0,0,0,0,0,1.814081218,0,0,0,0,0,3.146458152
201503020040,2.101076903,1.689240363,0,0,0,0,0,0,1.461291455,3.251785533,1.165548781,2.575832607,0,2.031176309,0,1.461291455,3.185553492,0.743764892,0,0,0.439493311,1.87475271,0,0,2.031176309,0,3.957543509,0,0,0.743764892,0,0.439493311,0,0,0,0,0,0,2.340136292,0,0,0,0,0,0
201503020041,2.590697338,1.089992321,0,0,0,0.908536112,0,0,0.401164412,4.169291265,2.185714695,3.30170218,0,0.401164412,0,2.239705753,2.128641398,0,0.401164412,0,0.68668918,3.909273589,0,0,0,0,4.778800005,0,0,0,0,0,0,0.401164412,0,0,0,0,1.780972849,0,0,0,0,0,1.860848696
201503020042,0.695423633,0.919021853,0,0,0,0,0,0,0,5.606649811,4.658464869,0,0,0,0,0.406983318,1.101646408,0,0,7.044204107,0.406983318,2.529913319,0,0,0,0,4.935385298,0,0,0,0,0.406983318,0,0,0,0,0,0,1.708470502,0,0,0,0,0,0
201503020043,1.839399416,0.424794277,0,0,0,0,0,0,2.129404936,4.651462498,5.209873336,1.136904083,0,1.751541809,0,0,0.950818658,1.429271155,0.722002609,3.987641998,0,2.129404936,0,0,0,0,5.441142822,0,0,0,0,0.722002609,0,0,0,0,0,0,0,0,0,0,0,0,1.136904083
201503020044,3.679189913,1.091997124,0,0,0,0,0,0,3.010972796,5.633774679,1.601494447,0.688189914,0,0,0,0.688189914,1.783483653,0,0,3.209336067,0,1.696623358,0,0,0,0,5.234502504,0,0,1.091997124,0,1.245673613,0,0,0,0,0,0,3.640978427,0,0,0,0,0,0
201503020045,1.123135807,0.417802041,0,0,0,0,0,0,0,2.775084391,3.63289151,0,0,0,0,0,0.417802041,0,0,5.63114128,0.417802041,3.030498887,0,0,0,0,4.29873745,0,0,0,0,0,0,0,0,0,0,0,0.417802041,0,0,0,0,0,0
201503020046,0.971362379,0.436434089,0,0,0,0,0,0,0,3.382808459,3.657271085,0,0,0,0,0.436434089,0,0,0,5.490203437,0,3.553207953,0,0,0,0,4.605566383,0,0,0,0,0,0,0,0,0,0,0,0.436434089,0,0,0,0,0,0
201503020047,0,0.939460134,0,0,0,0,0,0,0,2.638223497,3.421437663,0,0,0,0,0,0.418403214,0,0,6.001805397,0,3.404321228,0,0,0,0,4.990356684,0,0,0,0,0,0,0,0,0,0,0,2.173955805,0,0,0,0,0,0
201503020048,3.766365546,0.395629062,0,0,0,1.989125252,0,0,3.581931967,4.580655468,0.395629062,0.678356592,0,3.229456165,0,0.678356592,2.224667911,0.898515592,1.920419294,0,0.395629062,2.744674446,0,0,1.766985538,0,5.361686817,0,0,2.224667911,0,0.898515592,0,0.395629062,0.395629062,0,0,0,2.498342636,0,0,0,0.395629062,0,0.678356592
201503020053,0,1.137011679,0,0,0,0,0,1.655343358,0,2.190579712,4.367114319,0,0,0,0,0,0.424849106,0,0,4.487216247,0,2.354083336,0,0,0,0,4.493154892,0,0,0,1.751672739,0,0,0,0,0,0,0,0.722084072,0,0,0,0,0,0
201503020054,0.465078671,2.228933403,0,1.37642007,0,0,0,1.746956561,0,1.63802072,4.325582854,0,0,0,0,0,0,0,0,4.580044448,0,2.722041633,0,0,0,0,0,0,0,0,2.505578944,0,0,0,0,0,0.781285742,0,0.465078671,0,0,0,0,0,0
201503020059,1.373715436,0,0,0,0,0,0,0,0,2.756840186,3.790231762,0.399894,0,0,0,0,1.240786642,0,0,4.895972196,0.399894,2.064750659,0,0.399894,0,0,4.613220835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201503020060,1.661755098,0,0,0,0,0,2.071458893,0,0,3.859054127,2.801752552,0,0,5.672387438,0,0,0,0.427597499,1.661755098,2.585662578,0,2.457139167,0.427597499,0,0,0,4.623446976,1.142397816,0,0.726164746,0,0,0,0,0,0,0,0,1.927055751,0,0,0,0,0,0
201503020061,0.423148371,0,0,0,0,0,0,0,2.651057903,4.938337626,1.835394794,1.290280043,0,2.186209927,0,0.423148371,1.133671543,0,0,3.019944276,0,1.835394794,0,0,0,0,5.807719903,0,0,1.290280043,0,0,0,0,0,0,0,0,1.290280043,0,0,0,0,0,0.71955618
201503020062,0.407686112,0,0,0,0,1.391284701,2.976722869,0,0,5.216098211,4.211241983,0,0,1.257516237,0,0,1.614760058,0,0,0.407686112,0,2.308570519,0,0,0,0,5.317355431,0,0,1.391284701,0,1.797302757,0,0.407686112,0,0,0,0,1.877430506,0,0,5.474680449,0.696476839,0,0
201503020065,1.755081962,0,0,0,0,0.671302492,0.390955131,0,0.390955131,4.422249907,3.234670474,2.040894367,0,1.221408189,0,0,0,0,0,3.581367432,0,1.574253627,0,0,0,0,5.340524987,0,0,1.221408189,0,0,0.390955131,0,0,0,0,0,1.353345736,0,0,0,0,0,0
201503020066,3.91320236,0.839012384,0,0,0,0,0,0,2.845315807,4.346615296,0,1.288725866,0,1.505013506,0,1.402705867,1.964644322,0,0,0,0,1.288725866,0,0,0,0,4.697116974,0,0,1.402705867,0,0,0,0,1.288725866,0,0,0,1.288725866,0,0,4.770287577,0,0,0.62917043
201503020067,4.203606129,1.235980006,0,0,0,1.485788893,0.397668097,0,2.781229333,3.726489417,0.397668097,2.058843278,0,1.235980006,0,1.235980006,1.851889783,0,1.485788893,4.079461783,0,3.134439235,0,0,0,0,3.574389817,0,0,0.681428748,0,0,0,0,0,0,0,0,0,0,0,1.994502945,0,0,2.281392027
201503020068,2.892325158,0.823139673,0,0,0,0,0,0,0,2.960769913,0.823139673,1.877392454,0,0,0,1.140841116,1.659902653,0,0,4.976370935,0,1.877392454,0,0,0,0,4.083377052,0,0,0,0,0,0,0,0,0,0,0,0.354789089,0,0,0,0,0,0
201503020075,4.81159747,0.718377219,0,0,0.422355663,2.909258024,0,1.745708391,0,0.946491281,4.431257886,0,0,0.422355663,0,2.61104169,0,0,0,3.821481824,0,3.204768602,0,0.946491281,0,0,2.787537633,0,0,0,0,0,0,0,0,0,1.543053864,0,1.914133595,0,0,0.718377219,0,0,1.914133595
201503020076,3.800051249,0.751699979,0,0,0,0,0,0.44487873,0,3.266276205,4.650675713,0,0,0,0,0,0.44487873,0,0,3.951001151,0,3.76172492,0,0,0,0,3.104202602,0,0,0,0,0.44487873,0,0,0,0,0,0,0.986153641,0,0,0,0,0,0
201503020077,2.907736529,0.647800036,0,0,0,0.861622068,0.375463301,0,2.267750113,4.113295004,3.986336429,0,0,1.866865093,0,1.629434841,2.400133198,1.037680653,2.168632628,0,0,3.479420936,0,0,0,0,4.557268961,0,0,1.037680653,0,2.168632628,0,0.375463301,0,0,0,0,1.535861416,0,0,1.037680653,0,0,0.375463301
201503020078,1.809901924,0,0,0.449648428,0,0.758711027,0,0,0,1.898760001,3.635068757,0,0,0,0,0,2.310967316,0,0,0.449648428,0,3.341182784,0,0,0,0,3.300160902,0,0,0,0,0.758711027,0,0,0,0,0,0,2.467036021,0,0,0,0,0,0.449648428
201503020080,2.392083176,0.420656237,0,0,0,0,0.420656237,0,0,2.875525474,2.526139305,1.53917092,0,0,0,0.420656237,1.53917092,0,0,3.925556253,0,4.368449088,0,0,0,0,3.793368606,0,0,1.82931317,0,0,0,2.750017026,0,0,0,0,2.237232418,0,0,2.526139305,0,0,0
201503020083,2.117821282,0,0,0,0.475872108,0,0,2.859583951,0,0.475872108,3.966519893,0,0,0,0,0.475872108,1.234793533,0,0,3.541479316,0,3.449061992,0,0,0,0,2.959198733,0,0,0,0.475872108,0,0,0,0,0,0,0,0.796981986,0,0.475872108,0,0,0,0
