"","bottom_temp","PDO","NPGO","depth_m","latitude","year","julian","grain_size"
"201303020035",7.1805,-0.78,0.72592328,104.6491,46.69527778,2013,153,5.30337476730347
"201403017001",7.8838,1.8,0.22783033,85.6579,44.63694444,2014,145,1.7061904668808
"201103017018",6.6798,-0.37,1.3947862,173.1558,47.50583333,2011,143,4.92556428909302
"201103017075",7.4946,-0.69,1.1129413,168.8024,41.93638889,2011,159,4.56152391433716
"201103018091",9.1376,-1.79,1.3281108,75.3308,41.50861111,2011,258,5.50140619277954
"201303017017",7.0515,0.08,0.85171232,108.3248,47.77138889,2013,147,4.3520450592041
"201303017018",6.7806,0.08,0.85171232,166.485,47.60277778,2013,147,4.87940692901611
"201303017019",7.3426,0.08,0.85171232,64.3429,47.22888889,2013,148,1.19523179531097
"201303017020",7.2152,0.08,0.85171232,73.4861,47.27055556,2013,148,1.9213262796402
"201303017021",6.4217,0.08,0.85171232,195.374,47.20388889,2013,148,4.52604866027832
"201303017022",6.9334,0.08,0.85171232,114.4712,46.93416667,2013,148,5.7386622428894
"201303017023",7.2143,0.08,0.85171232,80.0936,46.89694444,2013,148,2.89603424072266
"201303017092",7.5489,-0.78,0.72592328,108.4665,41.42833333,2013,170,5.44640445709229
"201303008014",6.8846,-1.04,0.56139213,178.0517,46.75361111,2013,237,3.92779421806335
"201203017095",6.9629,-0.87,1.938326,150.4018,41.35305556,2012,171,5.94839668273926
"201303008018",7.0052,-1.04,0.56139213,165.0455,47.99777778,2013,238,6.29887437820435
"201303020004",7.4528,0.08,0.85171232,77.0375,46.36083333,2013,148,5.16422653198242
"201303020005",6.7,0.08,0.85171232,92.5117,46.41972222,2013,148,4.72858238220215
"201303020006",7.3317,0.08,0.85171232,84.841,46.55333333,2013,148,4.59358024597168
"201303020007",7.5916,0.08,0.85171232,70.6145,46.59111111,2013,148,4.60905027389526
"201303020023",7.221,-0.78,0.72592328,98.0025,47.93611111,2013,152,4.67350244522095
"201303020024",6.6493,-0.78,0.72592328,150.3985,47.83277778,2013,152,5.59666347503662
"201303020025",7.2612,-0.78,0.72592328,70.7075,47.76055556,2013,152,3.15330195426941
"201203017246",7.2192,-2.21,1.3583948,187.5716,44.52861111,2012,244,3.42526197433472
"201203017251",7.491,-2.21,1.3583948,80.1614,44.27027778,2012,245,1.61560773849487
"201203017252",7.454,-2.21,1.3583948,129.481,44.04916667,2012,245,4.14559459686279
"201203017253",7.4958,-2.21,1.3583948,129.0988,43.95055556,2012,245,3.29484033584595
"201203017254",7.5966,-2.21,1.3583948,192.5703,43.89277778,2012,245,4.15725898742676
"201203008069",8.5708,-2.21,1.3583948,69.8049,42.99527778,2012,250,2.23186326026917
"201203008070",8.4208,-2.21,1.3583948,110.6339,43.08,2012,250,4.03308391571045
"201203008071",8.1065,-2.21,1.3583948,160.0981,43.2625,2012,250,4.60246562957764
"201203010079",7.3259,-0.87,1.938326,65.884,43.43694444,2012,163,2.93683290481567
"201403008056",7.7855,1.08,-0.77647484,113.12,45.37083333,2014,248,3.25790691375732
"201203017208",6.8909,-1.93,1.7305455,156.0987,46.8575,2012,231,5.44610691070557
"201203017214",6.7847,-1.93,1.7305455,196.8998,47.95555556,2012,233,5.50776958465576
"201403008044",7.5461,0.67,-0.54494684,140.8534,46.02527778,2014,242,4.93206882476807
"201203017099",7.1429,-0.87,1.938326,104.8363,41.27277778,2012,172,5.88664531707764
"201203017245",7.473,-2.21,1.3583948,138.6475,44.54944444,2012,244,2.61528396606445
"201203017094",7.0685,-0.87,1.938326,93.2318,41.43833333,2012,171,5.49270963668823
"201403020019",7.3779,1.8,0.22783033,97.4138,47.41305556,2014,147,3.73112630844116
"201403020086",7.9438,0.82,-0.41683559,94.9489,41.99444444,2014,164,4.45015621185303
"201403020089",8.0588,0.82,-0.41683559,69.1542,41.6425,2014,168,4.87426280975342
"201403008018",7.6464,0.67,-0.54494684,72.6318,46.45833333,2014,238,4.91107559204102
"201403008019",7.5851,0.67,-0.54494684,79.7494,46.55416667,2014,238,4.54648113250732
"201403017084",7.2392,0.82,-0.41683559,147.3795,42.92083333,2014,168,4.58364057540894
"201403017005",7.4929,1.8,0.22783033,106.5911,46.105,2014,146,4.22085285186768
"201403017006",7.149,1.8,0.22783033,191.6166,46.05527778,2014,146,4.70601511001587
"201403017026",7.6656,1.8,0.22783033,76.7096,47.86583333,2014,149,3.46500873565674
"201403017002",7.3652,1.8,0.22783033,143.9539,44.82611111,2014,145,3.36071038246155
"201403017027",7.7583,1.8,0.22783033,87.4485,47.65916667,2014,150,3.48329377174377
"201403017028",7.7517,1.8,0.22783033,62.5061,47.56694444,2014,150,2.92874693870544
"201403017029",7.1472,1.8,0.22783033,110.7683,47.19861111,2014,150,3.75408601760864
"201403017064",6.7966,0.82,-0.41683559,84.7309,44.2125,2014,160,1.62225496768951
"201403017065",6.685,0.82,-0.41683559,127.5776,44.08222222,2014,160,3.89449524879456
"201403017081",7.2322,0.82,-0.41683559,100.9128,43.2925,2014,163,3.37821531295776
"201403017082",7.3677,0.82,-0.41683559,90.3815,43.32083333,2014,163,2.97139072418213
"201403010031",7.4,0.67,-0.54494684,177.3446,47.29666667,2014,242,4.78368711471558
"201403010033",7.4464,0.67,-0.54494684,147.8452,46.94555556,2014,242,5.01646184921265
"201403010036",7.5304,1.08,-0.77647484,179.4819,46.57194444,2014,243,6.33180332183838
"201403010037",7.4917,1.08,-0.77647484,188.8539,46.58361111,2014,243,5.72609853744507
"200303008008",6.806,0.01,0.8692253,198.7694,47.29111111,2003,244,4.90646266937256
"200303010059",7.0863,0.96,1.2024408,60.26,44.20861111,2003,189,1.51504778862
"200303010031",6.9443,0.68,0.77769152,133.275,47.82361111,2003,180,5.48109292984009
"200303010032",6.9348,0.68,0.77769152,93.6641,47.78527778,2003,180,3.8409595489502
"200303010034",6.5649,0.96,1.2024408,114.78,47.25583333,2003,181,3.73414540290833
"200303010035",7.0898,0.96,1.2024408,56.9837,47.02111111,2003,181,1.41552186012268
"200303010037",6.8375,0.96,1.2024408,79.4771,46.39388889,2003,181,4.89698553085327
"200303008095",8.6057,0.01,0.8692253,71.9748,41.56972222,2003,270,5.39070081710815
"200303008096",8.5886,0.01,0.8692253,112.2752,41.40083333,2003,270,5.56896114349365
"200303006089",7.8634,0.96,1.2024408,94.2582,41.32361111,2003,201,5.59347724914551
"200303010058",6.93,0.96,1.2024408,137.5559,44.46555556,2003,189,2.30400705337524
"200303010072",7.4865,0.96,1.2024408,93.0179,42.645,2003,196,3.37542653083801
"200303010078",7.2403,0.96,1.2024408,173.7609,42.18694444,2003,198,5.00653457641602
"200303008031",7.1741,0.01,0.8692253,111.2043,47.86277778,2003,248,5.02415037155151
"200303008035",7.2606,0.01,0.8692253,107.238,47.65333333,2003,249,3.8419725894928
"200303008036",7.272,0.01,0.8692253,142.5082,47.47888889,2003,249,4.78886318206787
"200403010046",7.4684,0.04,0.77647507,108.206,45.85972222,2004,159,3.73649191856384
"200403010047",6.9955,0.04,0.77647507,162.9583,45.79833333,2004,159,5.48704957962036
"200403010050",7.5654,0.04,0.77647507,131.5048,45.36972222,2004,160,3.70791816711426
"200403010051",7.3063,0.04,0.77647507,154.358,45.20444444,2004,160,3.45426845550537
"200403010083",7.4191,0.04,0.77647507,127.3085,43.05972222,2004,172,4.60943841934204
"200303008020",7.0878,0.01,0.8692253,167.7309,47.97472222,2003,247,6.26789045333862
"200303008063",7.895,0.01,0.8692253,69.6011,44.57138889,2003,258,1.53463327884674
"200303008032",7.1564,0.01,0.8692253,98.6792,47.75138889,2003,249,3.95143055915833
"200303008034",7.0755,0.01,0.8692253,187.0703,47.63472222,2003,249,5.52677297592163
"200303006067",7.0637,0.96,1.2024408,149.1287,42.97583333,2003,195,4.65605878829956
"200303006068",6.931,0.96,1.2024408,163.4646,43.04388889,2003,196,3.90587973594666
"200303006073",7.2799,0.96,1.2024408,198.739,42.78,2003,197,4.48635578155518
"200303006001",6.7312,0.68,0.77769152,140.728,46.15666667,2003,174,4.08174228668213
"200303006005",6.7184,0.68,0.77769152,176.6774,47.67138889,2003,175,5.58794975280762
"200303006007",6.7229,0.68,0.77769152,149.0631,47.64722222,2003,175,4.962477684021
"200303010005",6.645,0.68,0.77769152,171.6566,46.96277778,2003,175,4.58862018585205
"200303010033",7.0331,0.68,0.77769152,68.5587,47.71944444,2003,180,3.19681668281555
"200303010064",7.1211,0.96,1.2024408,177.0481,43.6725,2003,191,4.07537508010864
"200303010065",7.1727,0.96,1.2024408,115.2759,43.54638889,2003,191,3.80558681488037
"200303006032",6.3619,0.96,1.2024408,182.3438,46.96527778,2003,181,4.32311820983887
"200303008098",8.7548,0.01,0.8692253,81.5309,41.29944444,2003,271,5.34506464004517
"200303006056",6.8012,0.96,1.2024408,178.3962,44.56777778,2003,190,3.71649026870728
"200303008061",7.7584,0.01,0.8692253,70.6407,44.77527778,2003,258,2.13497376441956
"200303010073",7.5594,0.96,1.2024408,149.5703,42.48194444,2003,196,4.15702342987061
"200303006003",6.882,0.68,0.77769152,107.4615,46.755,2003,174,5.09977006912231
"200303008046",7.5499,0.01,0.8692253,124.2861,46.03138889,2003,255,4.67826747894287
"200303010028",6.9364,0.68,0.77769152,65.1502,47.995,2003,179,4.09697198867798
"200303010069",6.9291,0.96,1.2024408,147.5419,42.95694444,2003,195,4.63144540786743
"201703020020",7.3915,0.88,-0.45770927,139.2,47.88972222,2017,143,5.69212579727173
"201703020021",6.8632,0.88,-0.45770927,173.3,47.7275,2017,143,5.68237066268921
"201703020023",7.49,0.88,-0.45770927,147.3,47.12861111,2017,143,4.40786790847778
"201703020024",7.3976,0.88,-0.45770927,132.4,47.10611111,2017,143,4.67924833297729
"201703020025",6.6288,0.88,-0.45770927,146.4,46.90305556,2017,143,5.55540800094604
"201703020044",7.7354,0.79,-0.2945526,78,44.59611111,2017,152,1.4283059835434
"201703020045",7.9765,0.79,-0.2945526,64.2,44.79194444,2017,152,1.5804477930069
"201703020046",7.7971,0.79,-0.2945526,72.5,45.05972222,2017,152,1.96914601325989
"201703020047",7.4701,0.79,-0.2945526,113,45.07111111,2017,152,2.61819267272949
"201703020048",7.4352,0.79,-0.2945526,124,44.96833333,2017,152,2.78242826461792
"201703020059",7.0617,0.79,-0.2945526,82.2,44.24694444,2017,155,1.60607504844666
"201703020060",6.8353,0.79,-0.2945526,143.2,44.01861111,2017,155,4.49624013900757
"201703020061",6.9993,0.79,-0.2945526,126.9,43.94833333,2017,155,3.26863145828247
"201703020067",7.398,0.79,-0.2945526,100.3,43.32138889,2017,157,3.07182264328003
"201703020068",7.4292,0.79,-0.2945526,99.1,43.29027778,2017,157,3.29531669616699
"201703020080",8.2652,0.79,-0.2945526,87.2,42.20083333,2017,160,4.52849864959717
"201703020083",8.4263,0.79,-0.2945526,57.4,41.62222222,2017,161,4.75117588043213
"201703020084",8.0261,0.79,-0.2945526,131.7,41.59555556,2017,165,5.49156713485718
"201703020089",8.4718,0.79,-0.2945526,88.1,41.26694444,2017,166,5.46148109436035
"201703020090",8.5604,0.79,-0.2945526,82.5,41.16888889,2017,166,4.89965915679932
"201703020091",8.5163,0.79,-0.2945526,93,41.12972222,2017,166,5.40732383728027
"201703010026",7.6685,0.09,-0.53107789,113.8,47.93805556,2017,236,5.15040063858032
"201703010027",7.6214,0.09,-0.53107789,124,47.90694444,2017,236,5.48109292984009
"201703010028",7.794,0.09,-0.53107789,69.8,47.72611111,2017,236,3.18192625045776
"201703010035",7.5781,0.09,-0.53107789,70.3,46.96777778,2017,238,1.99311244487762
"201703010038",7.3159,0.09,-0.53107789,96.7,46.16,2017,239,4.14079427719116
"201703010039",7.2809,0.09,-0.53107789,97,46.13361111,2017,239,4.23159456253052
"201703010041",7.7938,0.32,-0.5257936,66.1,46.19111111,2017,243,3.64941716194153
"201703010042",7.5792,0.32,-0.5257936,106.3,46.12666667,2017,243,4.03372383117676
"201703010043",7.6763,0.32,-0.5257936,96.2,46.06472222,2017,243,3.62213540077209
"201703010045",7.4102,0.32,-0.5257936,150.4,45.80444444,2017,243,5.77471780776978
"201703010062",8.0632,0.32,-0.5257936,90.8,44.83333333,2017,247,2.33366513252258
"201703010063",7.8977,0.32,-0.5257936,74.2,44.44805556,2017,247,2.27452969551086
"201703010064",8.3912,0.32,-0.5257936,72.6,44.21777778,2017,247,1.33177053928375
"201703010069",8.4279,0.32,-0.5257936,77.1,44.06694444,2017,248,1.94678544998169
"201703010070",8.8743,0.32,-0.5257936,67.2,43.95305556,2017,249,2.30034065246582
"201703010071",8.5255,0.32,-0.5257936,101.8,43.85388889,2017,249,3.03590607643127
"201703010072",8.4741,0.32,-0.5257936,111.3,43.75277778,2017,249,3.90407133102417
"201703010084",9.4649,0.32,-0.5257936,59.7,42.88638889,2017,255,3.81131625175476
"201703010088",9.3674,0.32,-0.5257936,113.5,42.0975,2017,256,4.50366830825806
"201703010089",8.4852,0.32,-0.5257936,168.8,42.00916667,2017,257,4.17122888565063
"201703010090",9.927,0.32,-0.5257936,81.6,41.9375,2017,257,4.53429317474365
"201703010097",9.6096,0.32,-0.5257936,100,41.53444444,2017,259,5.2667121887207
"201703017101",9.512,0.32,-0.5257936,119.3,41.12666667,2017,258,6.39128351211548
"201703017102",9.8003,0.32,-0.5257936,84.2,41.10777778,2017,258,5.12475109100342
"201703017003",7.6564,0.09,-0.53107789,78.6,44.78722222,2017,230,2.21272540092468
"201703017032",7.3283,0.09,-0.53107789,159.5,47.93694444,2017,237,6.0426197052002
"201703017043",7.1695,0.09,-0.53107789,107.9,46.14888889,2017,239,4.35685205459595
"201703017046",7.5749,0.32,-0.5257936,135.5,45.96638889,2017,243,5.62927675247192
"201703017047",7.7078,0.32,-0.5257936,96.5,46.0025,2017,243,3.09693455696106
"201703017048",7.8783,0.32,-0.5257936,81,45.93444444,2017,243,3.00597763061523
"201703017049",7.9846,0.32,-0.5257936,71,45.83222222,2017,243,2.7714262008667
"201703017050",7.9702,0.32,-0.5257936,77.9,45.5625,2017,244,2.05306601524353
"201703017056",7.798,0.32,-0.5257936,167.3,44.66027778,2017,245,3.08997321128845
"201703017057",8.0157,0.32,-0.5257936,122.1,44.7075,2017,245,2.99674344062805
"201703017058",7.9544,0.32,-0.5257936,68.4,44.34222222,2017,246,1.75754880905151
"201703017059",7.8764,0.32,-0.5257936,79.8,44.39638889,2017,246,1.98153412342072
"201703017060",8.0316,0.32,-0.5257936,110.7,44.25138889,2017,246,2.42780828475952
"201703017076",8.4022,0.32,-0.5257936,126.4,43.67055556,2017,249,3.6966347694397
"201703017084",8.6526,0.32,-0.5257936,158.1,43.27888889,2017,251,4.45547962188721
"201703017098",8.8891,0.32,-0.5257936,176.3,41.23555556,2017,257,6.62091064453125
"201703010029",7.2429,0.09,-0.53107789,106.3,47.44083333,2017,237,4.01210117340088
"201703010030",7.1545,0.09,-0.53107789,170.2,47.29305556,2017,237,4.60951375961304
"201703010031",7.4575,0.09,-0.53107789,89.8,47.23055556,2017,237,2.74454164505005
"201703010032",7.1884,0.09,-0.53107789,162.8,47.09694444,2017,237,3.32347321510315
"201703010033",7.226,0.09,-0.53107789,157,47.0675,2017,238,3.95437598228455
"201703010034",7.2743,0.09,-0.53107789,118.9,47.02222222,2017,238,4.40249395370483
"201703017045",7.3728,0.32,-0.5257936,155,45.81555556,2017,243,6.14088535308838
"201703017054",7.6085,0.32,-0.5257936,199.9,44.81277778,2017,244,3.99722599983215
"201703017055",7.8491,0.32,-0.5257936,162.8,44.83222222,2017,245,3.62998747825623
"201703008001",6.9923,0.88,-0.45770927,186.5,45.12444444,2017,139,4.44404792785645
"201703008005",6.9099,0.88,-0.45770927,144.8,45.15611111,2017,139,3.3200855255127
"201703008006",6.9147,0.88,-0.45770927,186.5,45.15694444,2017,139,4.42871332168579
"201703008010",7.1518,0.88,-0.45770927,121.2,47.29555556,2017,141,3.90651369094849
"201703008011",7.0877,0.88,-0.45770927,115,47.35638889,2017,141,4.30453395843506
"201703008012",6.6995,0.88,-0.45770927,167.3,47.47638889,2017,141,4.86427307128906
"201703008013",7.689,0.88,-0.45770927,127,47.72583333,2017,141,4.956862449646
"201703008014",8.2103,0.88,-0.45770927,103.1,47.72666667,2017,141,3.96661877632141
"201703008020",6.7181,0.88,-0.45770927,179.5,47.99555556,2017,142,5.33911609649658
"201703008024",6.9324,0.88,-0.45770927,172.7,46.85111111,2017,143,5.08391237258911
"201703008026",8.039,0.88,-0.45770927,59,46.94388889,2017,144,1.189861536026
"201703008027",7.9953,0.88,-0.45770927,72.8,46.72083333,2017,144,4.58549785614014
"201703008028",7.1058,0.88,-0.45770927,103.7,46.58888889,2017,144,5.55634784698486
"201703008029",6.4156,0.88,-0.45770927,163.9,46.53277778,2017,144,6.0318021774292
"201703008030",7.4514,0.88,-0.45770927,81.2,46.56138889,2017,145,4.61550903320312
"201703008031",8.0636,0.88,-0.45770927,74.4,46.68916667,2017,145,4.85925483703613
"201703008034",6.1261,0.88,-0.45770927,183.3,46.25,2017,145,6.25580787658691
"201703008035",7.1043,0.88,-0.45770927,88.1,45.8875,2017,146,3.13853406906128
"201703008036",6.5568,0.88,-0.45770927,131.6,45.86111111,2017,146,4.58130693435669
"201703008037",6.3632,0.88,-0.45770927,135.4,45.92472222,2017,146,5.19064855575562
"201703008038",6.6286,0.88,-0.45770927,156.4,45.92972222,2017,146,3.56847763061523
"201703008040",6.6641,0.88,-0.45770927,136.4,45.49611111,2017,147,3.54911923408508
"201703008041",6.5032,0.88,-0.45770927,187.6,45.5625,2017,147,4.07641696929932
"201703008047",7.7549,0.79,-0.2945526,124.8,44.80861111,2017,152,2.88539147377014
"201703008051",8.6605,0.79,-0.2945526,85.3,44.65083333,2017,153,1.88971209526062
"201703008052",6.8653,0.79,-0.2945526,187.9,44.67305556,2017,153,3.41002249717712
"201703008055",6.9507,0.79,-0.2945526,197.6,44.64861111,2017,153,3.63056540489197
"201703008057",7.6985,0.79,-0.2945526,89.1,44.43611111,2017,154,1.13461577892303
"201703008058",8.5115,0.79,-0.2945526,71.9,44.45583333,2017,154,2.15470480918884
"201703008059",7.3055,0.79,-0.2945526,154.1,44.46777778,2017,154,2.34833264350891
"201703008062",8.051,0.79,-0.2945526,117.5,44.11166667,2017,155,3.58624696731567
"201703008063",6.8449,0.79,-0.2945526,107.2,44.13944444,2017,155,2.81757879257202
"201703008064",7.1572,0.79,-0.2945526,82.8,44.30277778,2017,155,1.76396536827087
"201703008065",7.5024,0.79,-0.2945526,64.3,44.17027778,2017,156,1.65152966976166
"201703008066",6.9494,0.79,-0.2945526,103.2,44.11361111,2017,156,2.3411557674408
"201703008067",6.9201,0.79,-0.2945526,118.1,44.01388889,2017,156,2.77389979362488
"201703008068",7.1138,0.79,-0.2945526,162.4,43.81083333,2017,156,4.08595085144043
"201703008069",7.1668,0.79,-0.2945526,120.4,43.6475,2017,156,3.82393097877502
"201703008073",7.4735,0.79,-0.2945526,80.4,43.05583333,2017,158,1.83242702484131
"201703008074",7.8131,0.79,-0.2945526,60,42.97388889,2017,158,2.67235445976257
"201703008075",7.5267,0.79,-0.2945526,156.9,42.62138889,2017,159,3.92517113685608
"201703008076",7.7703,0.79,-0.2945526,66.8,42.55694444,2017,159,3.12147545814514
"201703008077",7.8082,0.79,-0.2945526,102.7,42.39361111,2017,159,3.8898720741272
"201703008079",7.8665,0.79,-0.2945526,139.6,42.12777778,2017,159,4.74115085601807
"201703008085",8.6385,0.79,-0.2945526,62.6,41.8725,2017,161,4.99707078933716
"201703008086",8.5212,0.79,-0.2945526,72.8,41.51777778,2017,165,5.54385566711426
"201703008087",8.2208,0.79,-0.2945526,97.5,41.39527778,2017,165,5.52418613433838
"201703010006",7.5421,0.09,-0.53107789,133.2,45.12055556,2017,232,3.14041566848755
"201703010009",7.4433,0.09,-0.53107789,88.4,46.58222222,2017,233,5.05536365509033
"201703010010",7.2417,0.09,-0.53107789,134.3,46.65944444,2017,233,4.06351089477539
"201703010013",7.3155,0.09,-0.53107789,140,47.02055556,2017,233,4.30579853057861
"201703010036",7.3902,0.09,-0.53107789,99.3,46.86305556,2017,238,4.66650867462158
"201703010044",7.552,0.32,-0.5257936,143.2,45.92305556,2017,243,5.78573226928711
"201703010046",7.6012,0.32,-0.5257936,146.4,45.73638889,2017,243,4.66526174545288
"201703010050",7.3344,0.32,-0.5257936,191,45.96833333,2017,244,4.15813589096069
"201703010054",7.2494,0.32,-0.5257936,199.9,45.68694444,2017,245,4.12391519546509
"201703010061",7.6317,0.32,-0.5257936,182.6,44.84611111,2017,246,3.77161526679993
"201703010068",8.1868,0.32,-0.5257936,128.2,44.02194444,2017,248,3.49519443511963
"201703010073",8.127,0.32,-0.5257936,179.5,43.73861111,2017,249,4.14610719680786
"201703010076",8.2198,0.32,-0.5257936,146.5,43.93722222,2017,250,3.36385369300842
"201703010079",9.2085,0.32,-0.5257936,104.9,43.37805556,2017,251,3.09041881561279
"201603017014",7.1215,0.52,-0.54363312,103.7,47.57166667,2016,234,3.7908787727356
"201603017013",7.0779,0.52,-0.54363312,136.7,47.7,2016,234,5.01386594772339
"201703017063",7.7394,0.32,-0.5257936,121.3,44.13166667,2017,247,2.98945832252502
"201703017064",7.7283,0.32,-0.5257936,107.8,44.08861111,2017,247,2.89194393157959
"201703017010",7.3129,0.09,-0.53107789,189.2,45.05555556,2017,232,4.33112812042236
"201703017011",7.2537,0.09,-0.53107789,173.7,45.22444444,2017,232,3.85374069213867
"201703017023",7.227,0.09,-0.53107789,162.5,47.65694444,2017,235,5.20059013366699
"201703017033",7.7315,0.09,-0.53107789,110.8,47.90833333,2017,237,5.07332563400269
"201703017035",7.4747,0.09,-0.53107789,116.1,47.81972222,2017,237,5.04915285110474
"201703017036",7.779,0.09,-0.53107789,82.8,47.73555556,2017,237,3.39101576805115
"201703017037",7.46,0.09,-0.53107789,63.3,47.22888889,2017,238,1.10519933700562
"201703017038",7.4827,0.09,-0.53107789,65.3,47.17166667,2017,238,1.85040545463562
"201703017039",7.5439,0.09,-0.53107789,66.2,47.02916667,2017,238,1.91145694255829
"201703017040",7.2512,0.09,-0.53107789,173,46.60805556,2017,238,4.78561592102051
"201703017042",7.4991,0.09,-0.53107789,121.4,46.04916667,2017,239,4.63449764251709
"201703017067",8.1607,0.32,-0.5257936,147.4,43.94972222,2017,247,4.1415057182312
"201703017070",8.1539,0.32,-0.5257936,181.6,43.45361111,2017,248,4.2547721862793
"201703017072",8.687,0.32,-0.5257936,116.1,43.48277778,2017,248,3.41324877738953
"201703017073",9.2311,0.32,-0.5257936,89.2,43.67527778,2017,249,3.76124286651611
"201703017086",8.5351,0.32,-0.5257936,181.6,42.33722222,2017,255,4.78524160385132
"201703017087",8.892,0.32,-0.5257936,135,42.07666667,2017,255,4.5615177154541
"201703017089",9.4374,0.32,-0.5257936,101.6,41.89916667,2017,255,4.79690361022949
"201703020069",7.2794,0.79,-0.2945526,143.9,43.53333333,2017,158,3.95334482192993
"201703020070",7.4056,0.79,-0.2945526,131.1,43.48694444,2017,158,3.43625783920288
"201703020072",7.4877,0.79,-0.2945526,162.9,42.83055556,2017,158,4.2606463432312
"201703020073",7.6413,0.79,-0.2945526,97.9,42.65833333,2017,159,3.42562413215637
"201703020029",6.1594,0.88,-0.45770927,110.7,46.31861111,2017,145,4.80020570755005
"201703020030",6.4759,0.88,-0.45770927,110.5,46.09055556,2017,145,4.32163238525391
"201703020031",6.8586,0.88,-0.45770927,100.2,45.89555556,2017,145,3.37763237953186
"201703020032",6.9867,0.88,-0.45770927,94.7,45.78527778,2017,145,2.92036509513855
"201703020033",6.1293,0.88,-0.45770927,151.2,45.76083333,2017,146,5.25293350219727
"201703020050",7.4972,0.79,-0.2945526,129.7,44.50583333,2017,153,1.95595395565033
"201703020051",6.9219,0.79,-0.2945526,174.5,44.48555556,2017,153,2.52502584457397
"201703020057",8.3469,0.79,-0.2945526,58.3,44.3775,2017,155,1.78783273696899
"201703020058",7.5288,0.79,-0.2945526,78.3,44.34,2017,155,1.83685696125031
"201603008010",6.5678,2.35,-0.68192827,194.9,45.67111111,2016,141,4.28155088424683
"201603020013",7.1095,2.35,-0.68192827,140.8,46.29722222,2016,142,2.72667670249939
"201603020031",7.7782,2.35,-0.68192827,81.9,47.16916667,2016,146,2.57300710678101
"201603020032",7.5231,2.35,-0.68192827,85.3,46.89722222,2016,147,3.60889601707458
"201603020036",6.8024,2.35,-0.68192827,122,46.02722222,2016,148,4.72343397140503
"201603020037",6.7472,2.35,-0.68192827,128.5,45.99361111,2016,148,5.02883243560791
"201603020038",6.7188,2.35,-0.68192827,123.1,45.89027778,2016,148,3.98156428337097
"201603020039",7.4068,2.35,-0.68192827,111.9,45.58361111,2016,148,2.92582893371582
"201603020040",7.7601,2.35,-0.68192827,95.2,45.5175,2016,148,2.35238933563232
"201603020041",7.9416,2.35,-0.68192827,71.7,45.33083333,2016,148,2.64082264900208
"201603020056",7.2047,2.03,-0.95777129,145.3,44.33444444,2016,155,2.92160272598267
"201603020076",7.1079,2.03,-0.95777129,157,42.96,2016,159,4.40504932403564
"201603020077",8.1113,2.03,-0.95777129,89.8,42.93333333,2016,159,3.96203541755676
"201603020078",7.8596,2.03,-0.95777129,122.2,42.77722222,2016,159,4.22129535675049
"201603020079",7.9736,2.03,-0.95777129,97.4,42.53194444,2016,159,3.27777814865112
"201603010018",7.1064,0.52,-0.54363312,148.1,47.85583333,2016,234,5.66121053695679
"201603010024",7.16,0.52,-0.54363312,109.3,47.63333333,2016,236,3.88209223747253
"201603010025",7.104,0.52,-0.54363312,126.1,47.39861111,2016,236,4.63715648651123
"201603010026",7.1169,0.52,-0.54363312,121.6,47.26333333,2016,236,3.83843874931335
"201603010027",7.3195,0.52,-0.54363312,69.1,47.2275,2016,236,1.5446949005127
"201603010028",7.3668,0.52,-0.54363312,62.8,47.23055556,2016,236,1.0874537229538
"201603010029",7.3228,0.52,-0.54363312,84.3,47.10055556,2016,236,2.50666689872742
"201603010030",7.2051,0.52,-0.54363312,105.7,46.59277778,2016,237,5.51847410202026
"201603010031",7.3322,0.52,-0.54363312,72.6,46.64972222,2016,237,4.77404689788818
"201603010032",7.3508,0.52,-0.54363312,65.1,46.63027778,2016,237,4.66465473175049
"201603010049",7.6086,0.45,-0.77327726,124.7,44.09916667,2016,245,3.38076901435852
"201603010059",8.6949,0.45,-0.77327726,131.8,43.42194444,2016,247,3.29409170150757
"201603010060",8.6657,0.45,-0.77327726,76.5,43.02472222,2016,248,1.88719749450684
"201603017035",7.2388,0.52,-0.54363312,128,45.78,2016,238,4.14007949829102
"201603017036",7.5102,0.52,-0.54363312,84.2,45.73555556,2016,238,2.34236359596252
"201603017037",7.4256,0.52,-0.54363312,114.4,45.57694444,2016,238,2.96766114234924
"201603017054",7.7469,0.45,-0.77327726,149.7,44.46055556,2016,245,2.37348437309265
"201603017055",8.0839,0.45,-0.77327726,64,44.44944444,2016,246,1.88626456260681
"201603017056",8.0299,0.45,-0.77327726,73.6,44.315,2016,246,1.64491176605225
"201603017057",7.7115,0.45,-0.77327726,100.5,44.30916667,2016,246,1.43523263931274
"201603008022",7.0334,2.35,-0.68192827,197,47.845,2016,144,5.98922443389893
"201603008023",8.0301,2.35,-0.68192827,83.4,47.83055556,2016,144,3.54655456542969
"201603008025",7.3124,2.35,-0.68192827,181.3,47.50944444,2016,144,4.97743654251099
"201603008026",7.4309,2.35,-0.68192827,159.6,47.34,2016,144,4.72638368606567
"201603008027",7.4646,2.35,-0.68192827,82.5,47.03083333,2016,145,3.07560777664185
"201603008028",8.0158,2.35,-0.68192827,64.1,47.31222222,2016,145,1.69016516208649
"201603008029",8.0487,2.35,-0.68192827,63.2,47.385,2016,145,1.35240089893341
