,arrowtooth flounder,big skate,black rockfish,bocaccio,butter sole,canary rockfish,chilipepper,curlfin sole,darkblotched rockfish,Dover sole,English sole,flathead sole,greenspotted rockfish,greenstriped rockfish,kelp greenling,lingcod,longnose skate,Pacific cod,Pacific ocean perch,Pacific sanddab,Pacific spiny dogfish,petrale sole,pygmy rockfish,redbanded rockfish,redstripe rockfish,rex sole,rosethorn rockfish,rougheye and blackspotted rockfish,sablefish,sand sole,sandpaper skate,sharpchin rockfish,shortbelly rockfish,shortspine thornyhead,silvergray rockfish,southern rock sole,splitnose rockfish,spotted ratfish,stripetail rockfish,widow rockfish,yelloweye rockfish,yellowtail rockfish
199806023145,0,0,0,0,0.757235648,0,0,0.881892558,0,0.249273849,4.730816125,0,0,0,0,0,0,0,0,4.846229394,2.123509542,0.448643823,0,0,0,3.771933097,0,0,0,1.710096264,0,0,0,0,0,0,0,0.249273849,0,0,0,0
199806023146,0,0.427351486,0,0,0,0,0,1.554419844,0,0.725799699,4.047457323,0,0,0,0,0,0,0,0,6.938406595,1.661182127,1.223587643,0,0,0,4.683717781,0,0,0,1.369288843,0,0,0,0,0,0.587668432,0,0,0,0,0,0
199806023149,0.402378139,0.221292514,0,0,0,0,0,0,0,2.69938256,2.69938256,0,0,2.102054182,0,0.221292514,0.221292514,0,0,0,1.602013115,0.402378139,0,0,0,3.621943033,0,0,0.910727309,0,0,0,0,0,0,0,0,0.221292514,0,0,0,0
199806023150,0,0,0,0,0,0,0,0,0,3.8631561,3.913686963,0,0,1.456402893,0,0,0.242324963,0,0,3.652384618,1.071397768,0.242324963,0,0,0.242324963,3.167973204,0,0,0.600277544,0,0,0,0,0,0,0.242324963,0,0.242324963,0,0,0,0
199806023152,0,0.2387442,0,0,0,0.2387442,0,0,0,1.14969498,3.976176852,0,0,0,0,0.2387442,0,0,0,4.574677201,0.2387442,0.431332598,0,0,0,2.85927528,0,0,0,0,0,0,0,0,0,0.2387442,0,0,0,0,0,0
199806023153,0,0,0,0,0,0,0,0,0,2.501664849,1.905173728,0,0.213785739,2.331749109,0.539454995,0.669586382,0.213785739,0,0,1.410656391,0.213785739,0.213785739,0,0,0,1.940026068,0.539454995,0,0,0,0,0,0,0,0,1.752177313,0,1.467183356,0,0,0.389819748,0
199806023154,0,0,0,0,0,0.44625302,0,1.178589452,0,1.475833484,4.857293044,0,0,0,0,1.088078204,0,0,0,4.719241743,0.87801419,1.088078204,0,0,0,3.882115195,0,0,0,0,0,0,0,0,0,1.261584051,0,0,0,0,0,0
199806023155,0,0.424869686,0,0,0,0,0,1.218544118,0,1.048325109,4.510820913,0,0,0,0,0.234831424,0.234831424,0,0,5.854527237,1.54878256,1.490889076,0,0,0,3.179241171,0,0,0,0.950952344,0,0,0,0,0,0.424869686,0,0.234831424,0,0,0,0
199806023156,0,0,0,0,0,0,0,0,0,0.432880706,3.046549664,0,0,0,0,0,0,0,0,5.697490133,0.594728318,0.965110186,0,0,0,2.966176681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199806023157,0,0,0,0,0,0,0,0,0,1.223813099,3.700530633,0,0,0,0,0.427462576,0.427462576,0,0,5.368828943,0.236400012,1.299321793,0,0,0,3.639390968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199806023161,1.412219345,0,0,0,0,0.710504965,0,0,0,1.202609439,0.830198176,0,0,2.740211477,0,2.109622758,0,0.937084209,0,0.417070377,0.417070377,1.202609439,2.406172871,0,1.347111955,1.820523953,1.820523953,0,0.417070377,0,0,0.710504965,0,0,0,0,0,0,0,0,0,0
199806023162,0.423614924,0.234072923,0,0,0,0,0,0,0,2.027281569,2.807018047,0,0,1.215989255,0,0.234072923,0,0,0,3.959453113,0.72024985,1.215989255,0,0,0,3.715715375,0,0,0.234072923,0,0,0,0,0,0,0,0,0,0,0,0,0.234072923
199806023169,2.184955982,0,0,0,0,0,0,0,1.02305182,3.000188926,0.411479553,0,0,1.847669142,0,0,0,0,0,3.483116139,1.191106336,0.567342023,0,0,0,3.968837705,0,0.411479553,1.110605222,0,0,0,0,0,0,0,0,0.226756557,0,0,0,0
199806023170,0,0.229846933,0,0,0,0,0,0,0,1.529897448,4.495731693,0,0,1.120784327,0,1.346118282,0,0,0,4.730984951,2.332402646,1.974327799,0,0,0,2.226679381,0,0,0.573925555,0,0,0,0,0,0,0,0,0.416612576,0,0,0,0
199806023171,0,0,0,0,0,0,0,0.244126218,0,0.244126218,3.053288521,0,0,0,0,0.244126218,0,0,0,4.386479963,1.462807445,1.462807445,0,0,0,3.586741259,0,0,0,0.868161769,0,0,0,0,0,1.396630711,0,0.244126218,0,0,0,0
199806023172,0,0.248457149,0,0,0,0,0,0,0,2.085814579,5.365717302,0,0,0,0,0,0,0,0,3.748580001,2.46110424,2.411766963,0,0,0,4.10283643,0,0,0,0,0,0,0,0,0,0,0,0.248457149,0,0,0,0
199806023173,1.139301303,0,0,0,0,0,0,0,0,3.848958364,3.91992349,0,0,1.050475903,0,0,0.23552503,0,0,4.6136885,1.997926857,1.366424159,0,0,0,4.02012466,0,0,5.105087996,0,0,0,0,0,0,0,0,0.844951663,0,0,0,0
199806023174,1.978332728,0,0,0,0,0,0,0,1.906905435,3.439022208,0,0,0,1.746642647,0,0.222525038,0.558289933,0,0,3.798064342,0.809211177,0.809211177,0,0,0,4.171338578,0,0,2.076732715,0,0,0,0,0.809211177,0,0,0,0.404434039,0,0,0,0
199806023175,1.850713062,0,0,0,0,0,0,0,2.025978517,2.946738607,0.397210287,0,0,2.146967634,0,0.21819884,0.397210287,0,0,0,1.082033938,0.995782115,0,0.21819884,0,3.730988765,0,1.234989866,1.161433495,0,0.21819884,0,0,1.234989866,0,0,0.21819884,0.548989877,0,0,0,0
199806023182,0.722881509,0,0,0,0,0,0,0,2.24948943,2.779449695,0.843914437,0,0,2.745986257,0,0.425385903,0,0,0.235143585,0,0.425385903,0,0,0.425385903,0,4.027827267,1.294974819,0,0.235143585,0,0.235143585,1.752954063,0,2.330021658,0,0,2.098930505,0,3.304831477,0.235143585,0,2.473905235
199806023183,1.814787283,0,0,0,0,0,0,0,0.707027404,3.460680019,0.414739964,0.228718781,0,1.814787283,0,0.571524879,0.228718781,0,0,0,0.571524879,0.707027404,0,0,0,4.756928034,0,1.117076767,1.029233451,0,0,0,0,3.139876384,0,0,2.782682701,0.826340861,0,0,0,0.414739964
199806023184,1.468803355,0,0,0,0,0.214191242,0,0,2.861132268,3.842076285,0.214191242,0.214191242,0,2.099953064,0,0.214191242,0.214191242,0.214191242,0,0.214191242,1.068454217,0.540333161,0,0.390499756,0,4.584732544,0,0.390499756,0.670614321,0,0,0.214191242,0,2.888092962,0,0,0,0.390499756,0,0,0,0.214191242
199806023185,1.48091403,0,0,0,0,0,0,0,0.232146765,2.236632729,0.715505032,0,0,1.039970593,0,0.232146765,0.578810103,0,0,1.741077734,0,0.232146765,0,0,0,4.099600668,0,0.232146765,0.420425745,0,0.232146765,0,0,0,0,0,0,0.578810103,0,0,0,0
199806023186,2.018144278,0,0,0,0,0,0,0,1.228594831,3.253825226,0.990097862,0,0,2.167058754,0,0.676291012,0.216435141,0,0,4.601063372,2.771452962,1.360902348,0,0,0,3.440588556,0,0,0.545185109,0,0,0,0,0,0,0,0,0.394259291,0,0.216435141,0,0.676291012
199806023187,0.431760217,0,0,0,0,0.431760217,0,0,0,2.012177944,3.898470387,0,0,1.232515408,0,0.732335021,0.239003441,0,0,4.521617252,1.44451489,1.89756604,0,0,0,3.081390743,0,0,0,0,0,0,0,0,0,0,0,0,0.239003441,0,0,0
199806023188,0.597599923,0.24104917,0,0,0,0,0,0,0,1.864339342,4.510338383,0,0,0,0,0,0,0,0,4.10137357,3.804125065,1.239316528,0,0,0,3.674635704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199806023189,0,0,0,0,0,0,0,0,0,1.381703236,4.521148878,0,0,0,0,0,0,0,0,4.924788496,2.271771146,1.174417784,0,0,0,4.555678607,0,0,0,0,0,0,0,0,0,0,0,0.807531408,0,0,0,0
199806023190,0,0,0,0,0,0,0,0,0,1.395615795,4.252904305,0,0,0,0,0.867379298,0,0,0,3.600625191,0.977121034,1.832024815,0,0,0,5.339342614,0,0,0,0,0,0,0,0,0,0,0,0.243834202,0,0,0,0
199806023191,0.590865903,0,0,0,0,0,0,0,0,4.229258517,0.959772486,0,0,0,0,0,0.42985466,0,0,1.808587757,1.560087739,1.37464872,0,0,0,3.930730379,0,0,0.237848547,0,0.237848547,0,0,0,0,0,0,1.228661567,0.237848547,0,0,0.851255142
199806023192,1.122317052,0,0,0,0,0,0,0,0.937650146,4.108049495,0.230314167,0,0,0.574918923,0,0,0.710978224,0,0,1.586155415,0.830723002,1.203260354,0,0,0,4.037492493,0,0,0.230314167,0,0.230314167,0,0,0,0,0,0,1.412923097,0,0,0,1.531678893
199806023193,1.424233083,0,0,0,0,0,0,0,2.909667003,3.139083087,0.233402107,0,0,1.874977604,0,0.233402107,0.422504699,0,0,2.242033729,0.718598908,1.358866929,0,0,0,4.521350016,0,0,0.422504699,0,0,0,0,0,0,0,0.581470976,1.213725912,0.581470976,0,0,0.581470976
199806023194,0.945460258,0,0,0,0,0.232961571,0,0,2.609480094,2.628596768,0.232961571,0,0,2.320587462,0,0,0,0,0,2.769645594,0.421775328,0.717513824,0,0,0,4.34138988,0.232961571,0,0.232961571,0,0,0,0,0,0,0,0,0.837967975,0,0.232961571,0,3.609284596
199806023195,1.921016523,0,0,0,0,0.409970633,0,0,2.557938537,2.889088347,0.565404886,0,0,2.026575426,0,0,0.225849301,0,0,0.699897878,0.409970633,0,0,0,0,4.404648554,0.225849301,0.225849301,1.568782886,0,0,0.699897878,0,0.565404886,0,0,0,0.225849301,0,0,0,0
199806023198,0.590645281,0,0,0,0,0,0,0,4.570007226,2.172834478,3.534551942,0,0,1.614577553,0,0,0,0,0,1.303956475,2.485219593,0.237743878,0,0,0,3.510783929,0,0,0.237743878,0,0,0,0,0,0,0,0,0,0,0,0,0.590645281
199806023199,0.713968257,0,0,0,0,0,0,0,0.834038211,3.996484241,2.388739633,0,0,0.577488836,0,0,0,0.231524075,0,3.824488958,3.059670672,0.231524075,0,0,0,4.489261452,0,0,0,0,0,0,0,0,0,0,0,0.419393882,0,0,0,2.872052713
199806023200,0,0,0.245400516,0,0,0,0,0,0,4.545150469,2.682973257,0,0,0,0,0,0,0,0,3.734941357,3.311369196,1.643258853,0,0,0,4.521239855,0,0,0,0,0,0,0,0,0,0,0,0.245400516,0,0,0,0.245400516
199806023201,0.710604064,0,0,0,0,0.230162916,0,0,0,3.823700462,2.044970676,0,0,0,0,0,0,0,0,2.950544256,3.840520404,0.230162916,0,0,0,4.390886797,0,0,1.121821063,0,0,0,0,0,0,0,0,0,0,0,0,2.308385989
199806023202,0,0,0,0,0,0,0,0,0,0.237120478,4.744888386,0,0,0,0,0,0,0,0,5.164420117,1.760731176,0.428652622,0,0,0,3.98867988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199806023203,0.238066475,0.238066475,0,0,0,0,0,0,0,2.669979741,4.218471724,0,0,0,0,0.238066475,0,0,0,4.475292809,2.758974234,1.441142898,0,0,0,4.173969658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199806023204,0.952288261,0,0,0,0,0,0,0,0.204878698,2.140467696,3.309653424,0,0,0,0,0,0.204878698,0,0,4.08106174,1.965594656,0.860463824,0,0,0,2.9543942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.860463824
199806023205,2.194592372,0,0,0,0,0.216487297,0,0,2.018376638,1.985733718,0.89618756,0,0,2.433035506,0,0,0,0,0,3.343318459,1.47793928,1.297129877,0,0,0,2.858542611,0,0,0.545297736,0,0,0,0,0,0,0,0,0,0,0,0,1.228784372
199806023206,1.519466331,0,0,0,0,0.213485639,0,0,2.910879883,2.884632323,0.213485639,0.887032583,0,3.24845462,0,0,0,0,0,0.389316375,1.066049756,0,0,0.213485639,0,3.843599788,1.570233673,0,1.144818633,0,0,0,0,0,0,0,0,0,0.538804825,0,0.213485639,1.285877968
199806023207,1.055905509,0,0,0,0,1.338118675,0,0,1.507367921,2.083142621,1.817278823,0,0,2.647736593,0,1.696004563,0.384339685,0,0,0,0.532371642,0,0,0.210521926,0,4.23682362,1.13426866,0,1.206934763,0,0,1.338118675,0,0,0,0,3.823312533,0.661289297,3.930071365,0,0,1.817278823
199806023208,1.542719432,0,0,0,0,0,0,0,0,3.544459298,2.396186786,0.422209148,0,0,0,0,0.233223581,0.233223581,0,3.935129526,2.991312037,1.043327279,0,0,0,3.513641915,0,0,0.422209148,0,0,0,0,0,0,0,0,0,0,0,0,0.581092792
199806023209,0,0,0,0,0,0,0,0,0,1.942334416,4.438527518,0,0,0,0,0,0,0.418425086,0,3.838636224,2.33719874,1.036198689,0,0,0,4.39461258,0,0,0,0,0.230939676,0,0,0,0,0,0,0,0,0,0,0.230939676
199806023210,0,0.408366969,0,0,0,0,0,0,0,1.258970963,5.140006286,0,0,0,0,0,0,0,0,6.525230491,3.367017542,0.563345207,0,0,0,3.556611267,0,0,0,0.563345207,0,0,0,0,0,0,0,0,0,0,0,0
199806023211,2.585621316,0,0,0,0,0,0,0,1.57895654,3.525321883,1.800551358,1.29385037,0,0,0,0,0,0,0,2.934162823,3.951456688,0.392877254,0,0,0,2.721063729,0,0,1.474455396,0,0,0,0,0,0,0,0,0,0,0,0,1.839533591
199806023212,2.335766864,0,0,0,0,0,0,0,1.713614501,2.732105638,0.671760322,1.290229727,0,1.148919074,0,0.214643616,0.214643616,0,0,1.623368797,4.116332178,0.214643616,0,0,0,3.359428156,0,0.214643616,2.212691426,0,0.214643616,0,0,0,0,0,0,0,0,0,0,2.821481691
199806023213,2.05404299,0,0,0,0,0,0,0,1.509750027,2.854678617,0.562745503,0.696797564,0,2.763666732,0,0.814985376,0,0,0,0.224605304,1.664131561,0,0,0,0,3.893843732,0,3.185038732,1.987286939,0,0,0,0,0,0,0,0.696797564,0.407900177,0,0.407900177,0,4.028034649
199806023216,2.733748875,0.205728997,0,0,0,0,0,0,1.631505534,3.132373889,2.381587651,1.869042385,0,0,0,0,0.376270055,0.205728997,0,3.643685974,3.690374919,0.64902862,0,0,0,3.330545632,0,0,0.521920306,0,0,0,0,0,0,0,0,0.376270055,0,0,0,2.718795972
199806023217,2.903749479,0,0,0,0,0,0,0,2.252845723,3.340997029,0.724813818,1.699325457,0,0.354690057,0,0,0.615983902,0,0,1.530130352,2.971420776,0,0,0,0,4.093757862,0,0,1.070152489,0,0,0,0,0,0,0,0,0.49384712,0,0,0,2.86811529
199806023220,0,0,0,0,0,0,0,0,0,1.79740819,4.153323703,0,0,0,0,0,0.246599116,0,0,5.335965611,3.876676745,0.750785725,0,0,0,3.605423104,0,0,0,0,0,0,0,0,0,0.750785725,0,0,0,0,0,0
199806023221,0,0,0,0,0,0,0,0.245565653,0,0.872013208,4.86441439,0,0,0,0,0,0,0,0,6.000141109,2.472785495,0.442560755,0,0,0,2.904567241,0,0,0,1.171476575,0,0,0,0,0,0.60706226,0,0,0,0,0,0
199806023222,0,0,0,0,0,0,0,0,0,1.577252083,4.735188389,0,0,0,0,0.46437562,0,0,0,5.249242994,2.258611986,1.514274753,0,0,0,3.129727957,0,0,0,0.258904625,0,0,0,0,0,0.258904625,0,0,0,0,0,0
199806023223,1.390054358,0,0,0,0,0,0,0,0,2.481892505,3.555006364,0.242237785,0,0,0,0.600094695,0,0.437089243,0,4.615570396,3.839454927,0.972513286,0,0,0,3.740393707,0,0,0,0,0,0,0,0,0,0,0,0.242237785,0,0,0,0
199806023224,2.347993756,0,0,0,0,0,0,0,1.613914983,2.605687729,1.281698111,1.345307317,0,0,0,1.140881139,0.387455715,0,0,3.427947899,2.514260337,0.387455715,0,0,0,2.253195121,0,0,0.666009985,0,0,0,0,0,0,0,0,0,0,0,0,2.980237576
199806023225,1.77699668,0,0,0,0,0,0,0,2.724252515,3.085404498,0.905683539,0.801112612,0,1.734566381,0,0,0,0,0,0,1.690255672,0,0,0,0,3.732183482,0,1.086819544,1.64389012,0,0,0,0,0,0,0,0,0.399586119,0,0,0,3.171412808
199806023227,1.070892378,0,0,0,0,0.541884285,0,0,1.291221204,3.208220488,0.541884285,0,0,3.360748342,0,0.391701199,0,0,0.672429617,0,1.223033348,0,0,0,0,2.446590416,1.149853437,0.541884285,1.525233526,0,0,0.391701199,0,0,0,0,0,1.070892378,0.21490796,0,0.21490796,2.992731528
200106143144,1.089811047,0,0,0,0,0.879541423,0,0,1.934579974,3.084885208,1.540187589,0,0,3.837199863,0,0,0,0,0,0.24838928,0.612954301,0,0,0,0,3.74161411,0,0,1.477848976,0,0.447194052,1.477848976,0,0,0,0,0.24838928,0,5.809431491,0.24838928,0,0
200106143145,2.168156607,0,0,0,0,0,0,0,0.896762844,2.475479351,2.757378694,0,0,0,0,1.297836143,0.545706317,0,0,5.845067462,7.525642093,1.478689467,0,0,0,4.078658081,0,0,2.321780459,0,0,0,0,0,0,0,0,0.394663394,1.076890907,0,0,0
200106143146,1.513222006,0,0,0,0,0,0,0,0,1.019089073,3.352422224,0,0,0,0,0.409394471,0,0,0,6.164449926,0,1.261164206,0,0,0,3.507895829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200106143148,1.724600119,0,0,0,0,0,0,0,1.876764087,2.696708217,1.195478399,0.379140102,0,1.944961167,0,0.653395149,1.04525049,0,0,0.653395149,0.868395087,0.379140102,0,0,0,4.624630297,0,0,2.56392734,0,0,0,0,0,0,0,1.195478399,0,0,0,0,0
200106143149,1.951429025,0.381526437,0,0,0,0,0,0,0,2.997992395,0.381526437,1.20074517,0,0,0,1.331603268,0.381526437,0,0,5.450156825,5.572992559,1.128278757,0,0,0,4.583456972,0,0,2.41764481,0,0,0,0,0,0,0,0,0.208849224,0,0,0,0
200106143150,1.859725749,0.229673624,0,0,0,0,0,0,0,2.042897078,3.635506891,0.416324992,0,0,0,0.709393098,0.573556956,0,0,6.039738017,0.573556956,1.410565323,0,0,0,3.308179221,0,0,0,0,0,0,0,0,0,0,0,0.229673624,0,0,0,0
200106143151,0.553657237,0,0,0,0,0,0,0,0,1.375843481,3.908292731,0.220367312,0,0,0,1.089328026,0,0,0,6.391292773,0,0.907938784,0,0,0,3.669004489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200106143153,1.566559128,0,0,0,0,0,0,0,0,3.430755344,1.13321723,1.13321723,0,0.610989165,0,0.351449793,0.816858911,0,0,4.121346716,0.610989165,0.610989165,0,0,0,4.947439609,0,0,1.650822427,0,0,0,0,0,0,0,0,0,0,0,0,0
200106143154,2.133323395,0,0,0,0,0,0.986059361,0,3.378643606,4.149844683,1.577221713,0,0,2.703063589,0,1.224048569,0,0,0,0,0.21518628,0,0,0,0,3.598236386,0,0,1.47277025,0,0,0,0,0,0,0,0,0,0,0,0,0
200106143159,2.383087604,0,0,0,0,0,0,0.391986571,0,1.715457714,4.744762432,0.985709488,0,0,0,0.985709488,0.215078249,0,0,5.301541267,0.391986571,1.625173776,0,0,0,2.012084494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200106143160,2.266462688,0,0,0,0,0,0,0,0.204984345,2.533918874,3.434979357,1.375631724,0,0,0,0.52029121,0.37501394,0,0,0.52029121,0.37501394,0.52029121,0,0,0,5.058132673,0,0,1.036753476,0,0,0,0,0,0,0,0,0.37501394,0,0,0,0
200106143164,1.96145594,0,0,0,0,0,0,0,0.798378059,2.982460783,3.514076885,0,0,1.110724285,0,0.96669694,0,0,0,0.341681066,0,0.341681066,0,0,0,4.978031043,0,0,1.96145594,0,0,0,0,0,0,0,0,0.341681066,0.341681066,0,0,0
200106143165,0.941202626,0,0,0,0,0,0,0,0,0.577473098,3.174920129,0,0,0,0,0.834017917,0,0,0,5.249079898,0,1.207344998,0,0,0,2.288217488,0,0,0,0,0,0,0,0,0,0,0,0.231516661,0,0,0,0
200106143166,1.995906176,0,0,0,0,0,0,0,0,1.960730314,3.348861848,0,0,0,0,0.411254633,0,0,0,5.087636759,0,1.265128309,0,0,0,4.02429083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200106143169,1.90576673,0,0,0,0,0.213919863,0.213919863,0,0.669926452,2.482576968,0.888360445,0.888360445,0,1.067529929,0,0.888360445,0,0,0,3.537861076,0.785095805,0.390044687,0,0,0,4.399158855,0,0,1.219423029,0,0,0,0,0,0,0,0,0.213919863,0,0,0,0
200106143170,1.44207694,0,0,0,0,0,0,0,0,1.604371824,3.427855609,0,0,0,0,0.912493574,0,0,0,3.597974552,1.174272378,0.556905004,0,0,0,3.140241872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200106143171,1.513462365,0,0,0,0,0,0,0,0.225565254,2.089993462,3.298136887,1.619089732,0,0,0,1.26138511,0.564797988,0,0,3.113853817,0,0.225565254,0,0,0,4.852197905,0,0,0.923538316,0,0,0,0,0,0,0,0,0,0,0,0,0
200106143172,1.985851892,0,0,0,0,0,0,0,0,2.425493781,4.128627457,0.695963291,0,0,0,0,0.407343396,0,0,3.43943058,0,1.390515558,0,0,0,3.253841108,0,0,0.814058738,0,0.224270947,0,0,0,0,0,0,0,0,0,0,0
200106143173,1.977380939,0.230575817,0,0,0,0.230575817,0,0,0,1.940822037,4.633900513,1.532675477,0,0,0,0,0,0,0,4.819636379,0,1.902875699,0,0,0,3.091284258,0,0,0.230575817,0,0,0,0,0,0,0,0,0.938423839,0,0,0,0
200106143174,2.821317622,0,0,0,0,0,0,0,0,2.11045397,3.760221088,1.122327568,0,0,0,0,0,0,0,5.247390586,0.417393048,2.597638208,0,0,0,3.560703319,0,0,0,0,0,0,0,0,0,0,0,0.937659633,0,0,0,0
200106143175,2.164902458,0,0,0,0,0.393466408,0,0,1.35909195,4.198207327,1.295166037,0,0,3.534140627,0,1.074469168,0,0,0,0,0.215961621,0,0,0.215961621,0,4.251102021,0.215961621,0,2.387224419,0,0.988567944,0.544162277,0,1.914760562,0,0,3.009851122,0.988567944,0.790851645,0.215961621,0,0
200106143179,0.415631299,0,0,0,0,0,0,0,0.22925566,1.030920257,3.036878629,0.827816901,0,0,0,0.572667723,0,0,0,3.502789048,0.708357971,1.199655032,0,0,0,3.422022563,0,0,0,0,0.22925566,0,0,0.415631299,0,0,0,0,0,0,0,0
200106143180,1.7290923,0,0,0,0,0,0,0,1.082416753,2.026481192,3.360834215,0.549234529,0,0.549234529,0,0.549234529,0.397400127,0,0,2.305291112,0,0.996147255,0,0,0,4.169415377,0,0,1.161831287,0,0,0,0,0,0,0,0.397400127,0,0,0,0,0
200106143185,1.214544834,0,0,0,0,0,0,0,0,2.811437879,3.481378939,0,0,2.371356909,0,0.53686062,0.212588876,0,0,2.589083009,0,1.28249829,0,0,0,3.786719131,0,0,1.614802026,0,0,0,0,0,0,0,0,1.062987977,0,0,0,0
200106143189,0.571248491,0.706705579,0,0,0.22858899,0,0,0.825983818,0,1.40656364,3.483990762,0,0,0,0,0.825983818,0,0,0,2.589838388,0,2.004264516,0,0,0,2.589838388,0,0,0,0,0.22858899,0,0,0.414524435,0,2.66409267,0,3.303076789,0,0,0,0
200106143190,3.20037721,0.22138863,0,0,0,1.86435637,0,0,0.402538526,4.807507202,4.833480852,1.741931271,0,3.059658653,0,2.366922589,0.555851464,0,0,3.487969972,0.688754089,1.973415083,0,0,0,4.281775024,0,0,2.07174092,0,0,0,0,0,0,0,0,1.2464812,0,0,0,0
200106143191,3.353137077,0,0,0,0,1.707490127,0,0,1.506684199,5.112301341,2.727710507,1.660941135,0,0.694823762,0,0.694823762,1.324213865,0,0,1.013734255,0.694823762,1.612119095,0,0,0,5.558233111,0,0,0.56105303,0,0,0,0,0,0,0,0,1.013734255,0,0,0,1.255157225
200106143194,2.817306764,0,0,0,0,0,0,0,0,3.551432116,4.230133693,1.22370338,0,0,0,0.23636729,0.427408512,0,0,5.38225049,0.847239533,2.226332673,0,0,0,4.836709602,0,0,0,0,0.23636729,0,0,0,0,0,0,0,0,0,0,0
200106143195,2.034216851,0,0,0,0,0.227633813,0,0,0,2.745387763,3.016883695,2.034216851,0,0,0,0,0.227633813,0,0,4.836288602,0,1.676279891,0,0,0,3.569798445,0,0,0.227633813,0,0,0,0,0,0,0,0,1.194113063,0,0,0,0.227633813
200106143196,2.260857769,0,0,0,0,0.816880632,0,0,1.918652057,1.990219779,2.384601954,1.105748551,0,1.26040702,0,0.409039605,0.225289782,0,0,1.394319086,0.225289782,0,0,0,0,2.384601954,0,0,1.841564842,0,0,0,0,0,0,0,0,0,0,0,0,0
200106143197,2.836319376,0,0,0,0,0.21478495,0,0,2.239201665,2.668431399,1.354582698,0,0,0.21478495,0,0,0.391495037,0,0,0,0.21478495,0.391495037,0,0,0,4.388823946,0,1.290759917,2.042345436,0,0,0,0,0,0,0,4.397708321,0,0,0,0,0
200106143202,2.188927368,0,0,0,0,0.38268341,0,0,0.530228555,1.850257648,0,1.733801503,0,0.530228555,0,0,0.209536907,0,0,0,0,0.209536907,0,0,0,0,0,0.209536907,1.850257648,0,0,0,0,0,0,0,4.533429462,0.209536907,0.772667176,0,0,0
200106143203,2.327193467,0,0,0,0,1.063765045,0,0,0,3.299065291,4.405140634,0.781975829,0,2.1224864,0,0.212816287,0.884983367,0,0,3.809132034,0,1.283356141,0,0,0.212816287,5.0936181,0,0,1.463302364,0,0.38819327,0,0,0,0,0,0,0.537353846,0,0,0,0
200106143204,1.467586834,0,0,0,0,0,0,0,0,3.667583545,2.925722336,1.571884942,0,1.287386712,0,0,0.539673651,0,0,4.837893415,0,0.669842344,0,0,0,4.805241729,0,0,0.888259038,0,0.213886688,0,0,0,0,0,0,0.213886688,0,0,0,0
200106143205,1.574347183,0,0,0,0,0,0,0,0,3.46184977,3.951907359,2.097383727,0,0,0,0,0,0,0,6.001210752,0,1.766147511,0,0,0,3.238543932,0,0,3.745684126,0,0,0,0,0,0,0,0,0.568444025,0,0,0,0
200106143206,1.753137568,0,0,0,0,0,0,0,0,3.626753924,4.856215159,2.221334552,0,0,0,0,0.235190099,0,0,7.052024165,0.425462814,1.295135986,0,0,0,4.566310645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200106143207,0,0,0,0,0.856434229,0,0,0.734192846,0,2.349778217,3.792157233,0.856434229,0,0,0,0,0.239764528,0,0,6.230377414,0.433015217,0.239764528,0,0,0,4.826905368,0,0,0,0,0,0,0,0,0,0.239764528,0,0.433015217,0,0,0,0
200106143208,0.415923615,0,0,0,0,0,0,0,0,1.683440081,4.028692512,0.415923615,0,0,0,0.573042459,0,0,0,4.740307698,0.415923615,0.229431772,0,0,0,3.853576237,0,0,1.409674038,0,0,0,0,0,0,0,0,0,0,0,0,0
200106143209,0,0,0,0,0,0,0,0,0,2.320870277,3.16573698,0.227235918,0,0,0,0.227235918,0,0,0,3.683342724,0.227235918,0,0,0,0,4.429815468,0,0,1.024564367,0,0,0,0,0,0,0,0,0,0,0,0,0
200106143210,0.83025021,0,0,0,0,0,0,0,0,3.651252508,3.610112586,0.417101837,0,0.710551885,0,0.83025021,0,0,0,1.820601265,0,0,0,0,0,4.387573808,0,0,1.277535089,0,0,0,0,0,0,0,0,0,0,0,0,0
200106143211,1.40840368,0.22908733,0,0,0,0,0,0,0,4.671076919,3.605112085,0,0.22908733,3.945806152,0,1.469456969,0.415351869,0,0,4.704264425,0,1.118289018,0,0,0,4.176009184,0,0,1.63300395,0,0,0,0,0,0,0.22908733,0,0.572309476,0.22908733,0,0,0.93401712
