"area_swept"	"year"	"depth_m"	"latitude"	"longitude"	"project"	"bottom_temp"	"trawl_id"	"vertebrate_weight_kg"	"program"	"date"	"day"	"julian"	"year_month"	"NPGO"	"PDO"	"grain_size"
3.3910864	1992	97	45.66555556	-124.14805556	"Groundfish Triennial Shelf Survey"	8.1	199206037095	2907.574	"AFSC/RACE Triennial Shelf Survey"	"1992-09-07"	7	249	199209	-0.94662956	0.83	2.59261059761047
3.00872	1992	75	45.65694444	-124.08583333	"Groundfish Triennial Shelf Survey"	8.3	199206037096	363.871	"AFSC/RACE Triennial Shelf Survey"	"1992-09-07"	7	249	199209	-0.94662956	0.83	2.26366376876831
3.3336	1992	70	45.91083333	-124.06694444	"Groundfish Triennial Shelf Survey"	8.3	199206037097	289.574	"AFSC/RACE Triennial Shelf Survey"	"1992-09-08"	8	250	199209	-0.94662956	0.83	2.98390984535217
3.651912	1992	82	45.91277778	-124.12444444	"Groundfish Triennial Shelf Survey"	8.2	199206037098	231.695	"AFSC/RACE Triennial Shelf Survey"	"1992-09-08"	8	250	199209	-0.94662956	0.83	3.12368059158325
2.288538	1992	99	45.90833333	-124.19583333	"Groundfish Triennial Shelf Survey"	8	199206037099	2186.815	"AFSC/RACE Triennial Shelf Survey"	"1992-09-08"	8	250	199209	-0.94662956	0.83	3.470703125
3.523107	1992	126	45.9075	-124.28527778	"Groundfish Triennial Shelf Survey"	7.9	199206037100	407.87	"AFSC/RACE Triennial Shelf Survey"	"1992-09-08"	8	250	199209	-0.94662956	0.83	4.38545751571655
3.827132	1992	143	45.91111111	-124.36472222	"Groundfish Triennial Shelf Survey"	7.7	199206037101	1628.352	"AFSC/RACE Triennial Shelf Survey"	"1992-09-08"	8	250	199209	-0.94662956	0.83	5.7768030166626
3.947168	1992	148	45.89527778	-124.43916667	"Groundfish Triennial Shelf Survey"	7.6	199206037102	1229.281	"AFSC/RACE Triennial Shelf Survey"	"1992-09-08"	8	250	199209	-0.94662956	0.83	6.54628419876099
3.3153516	1992	154	45.89722222	-124.49083333	"Groundfish Triennial Shelf Survey"	7.6	199206037103	597.654	"AFSC/RACE Triennial Shelf Survey"	"1992-09-08"	8	250	199209	-0.94662956	0.83	5.98423433303833
3.070804	1992	177	46.005	-124.63555556	"Groundfish Triennial Shelf Survey"	7.8	199206037105	581.598	"AFSC/RACE Triennial Shelf Survey"	"1992-09-09"	9	251	199209	-0.94662956	0.83	4.55673408508301
3.923012	1992	154	45.98833333	-124.53083333	"Groundfish Triennial Shelf Survey"	7.6	199206037106	169.734	"AFSC/RACE Triennial Shelf Survey"	"1992-09-09"	9	251	199209	-0.94662956	0.83	5.49709749221802
3.427596	1992	146	45.99916667	-124.46555556	"Groundfish Triennial Shelf Survey"	7.7	199206037107	344.64	"AFSC/RACE Triennial Shelf Survey"	"1992-09-09"	9	251	199209	-0.94662956	0.83	5.90955543518066
3.601206	1992	139	45.98861111	-124.38333333	"Groundfish Triennial Shelf Survey"	7.8	199206037108	989.329	"AFSC/RACE Triennial Shelf Survey"	"1992-09-09"	9	251	199209	-0.94662956	0.83	5.55755376815796
3.46338	1992	130	45.99666667	-124.34388889	"Groundfish Triennial Shelf Survey"	7.8	199206037109	1031.922	"AFSC/RACE Triennial Shelf Survey"	"1992-09-09"	9	251	199209	-0.94662956	0.83	5.32621812820435
3.715254	1992	123	45.98583333	-124.29666667	"Groundfish Triennial Shelf Survey"	7.8	199206037110	6486.326	"AFSC/RACE Triennial Shelf Survey"	"1992-09-09"	9	251	199209	-0.94662956	0.83	4.99245977401733
3.09747	1992	91	45.99527778	-124.2075	"Groundfish Triennial Shelf Survey"	7.9	199206037111	129.955	"AFSC/RACE Triennial Shelf Survey"	"1992-09-09"	9	251	199209	-0.94662956	0.83	3.0724081993103
2.88694	1992	73	46.25194444	-124.26222222	"Groundfish Triennial Shelf Survey"	7.8	199206037112	586.496	"AFSC/RACE Triennial Shelf Survey"	"1992-09-10"	10	252	199209	-0.94662956	0.83	4.34646558761597
4.12064	1992	117	46.2275	-124.33972222	"Groundfish Triennial Shelf Survey"	7.5	199206037113	555.97	"AFSC/RACE Triennial Shelf Survey"	"1992-09-10"	10	252	199209	-0.94662956	0.83	4.31821918487549
3.870548	1992	141	46.22638889	-124.39722222	"Groundfish Triennial Shelf Survey"	7.5	199206037114	800.002	"AFSC/RACE Triennial Shelf Survey"	"1992-09-10"	10	252	199209	-0.94662956	0.83	4.77590894699097
3.247346	1992	57	46.33194444	-124.24694444	"Groundfish Triennial Shelf Survey"	8	199206037116	511.971	"AFSC/RACE Triennial Shelf Survey"	"1992-09-11"	11	253	199209	-0.94662956	0.83	3.98228812217712
3.4888902	1992	123	46.31111111	-124.36611111	"Groundfish Triennial Shelf Survey"	7.7	199206037117	612.257	"AFSC/RACE Triennial Shelf Survey"	"1992-09-11"	11	253	199209	-0.94662956	0.83	5.11433792114258
4.098225	1992	132	46.32138889	-124.4425	"Groundfish Triennial Shelf Survey"	7.5	199206037118	286.353	"AFSC/RACE Triennial Shelf Survey"	"1992-09-11"	11	253	199209	-0.94662956	0.83	4.6581916809082
3.49	1992	134	46.33472222	-124.52638889	"Groundfish Triennial Shelf Survey"	7.7	199206037119	199.173	"AFSC/RACE Triennial Shelf Survey"	"1992-09-11"	11	253	199209	-0.94662956	0.83	3.06182765960693
3.76464	1992	159	46.33083333	-124.59472222	"Groundfish Triennial Shelf Survey"	7.8	199206037120	924.921	"AFSC/RACE Triennial Shelf Survey"	"1992-09-11"	11	253	199209	-0.94662956	0.83	2.9596905708313
3.724092	1992	137	46.49	-124.47972222	"Groundfish Triennial Shelf Survey"	7.6	199206037121	564.179	"AFSC/RACE Triennial Shelf Survey"	"1992-09-11"	11	253	199209	-0.94662956	0.83	4.83854150772095
3.375045	1992	88	46.48888889	-124.38777778	"Groundfish Triennial Shelf Survey"	7.9	199206037122	250.2	"AFSC/RACE Triennial Shelf Survey"	"1992-09-11"	11	253	199209	-0.94662956	0.83	4.83670663833618
3.50168	1992	59	46.48805556	-124.28222222	"Groundfish Triennial Shelf Survey"	8	199206037123	346.68	"AFSC/RACE Triennial Shelf Survey"	"1992-09-11"	11	253	199209	-0.94662956	0.83	4.59179735183716
3.219315	1992	55	46.57361111	-124.25722222	"Groundfish Triennial Shelf Survey"	8	199206037124	611.397	"AFSC/RACE Triennial Shelf Survey"	"1992-09-12"	12	254	199209	-0.94662956	0.83	4.62948131561279
3.083446	1992	88	46.57444444	-124.40361111	"Groundfish Triennial Shelf Survey"	7.9	199206037125	386.914	"AFSC/RACE Triennial Shelf Survey"	"1992-09-12"	12	254	199209	-0.94662956	0.83	4.96958303451538
3.85986	1992	126	46.59888889	-124.49388889	"Groundfish Triennial Shelf Survey"	7.7	199206037126	442.434	"AFSC/RACE Triennial Shelf Survey"	"1992-09-12"	12	254	199209	-0.94662956	0.83	5.38226509094238
3.873033	1992	183	46.57805556	-124.54111111	"Groundfish Triennial Shelf Survey"	7.6	199206037127	696.172	"AFSC/RACE Triennial Shelf Survey"	"1992-09-12"	12	254	199209	-0.94662956	0.83	6.07949209213257
2.674818	1992	73	46.92416667	-124.47222222	"Groundfish Triennial Shelf Survey"	7.9	199206037129	138.663	"AFSC/RACE Triennial Shelf Survey"	"1992-09-15"	15	257	199209	-0.94662956	0.83	2.65292024612427
3.536136	1992	97	46.9	-124.56805556	"Groundfish Triennial Shelf Survey"	7.8	199206037130	1947.225	"AFSC/RACE Triennial Shelf Survey"	"1992-09-15"	15	257	199209	-0.94662956	0.83	4.73195838928223
3.32403	1992	108	46.90416667	-124.6275	"Groundfish Triennial Shelf Survey"	7.8	199206037131	254.557	"AFSC/RACE Triennial Shelf Survey"	"1992-09-15"	15	257	199209	-0.94662956	0.83	5.45242595672607
3.653379	1992	132	46.91555556	-124.72	"Groundfish Triennial Shelf Survey"	7.6	199206037132	706.878	"AFSC/RACE Triennial Shelf Survey"	"1992-09-15"	15	257	199209	-0.94662956	0.83	5.4864444732666
3.360312	1992	148	46.90472222	-124.77833333	"Groundfish Triennial Shelf Survey"	7.5	199206037133	250.609	"AFSC/RACE Triennial Shelf Survey"	"1992-09-15"	15	257	199209	-0.94662956	0.83	5.47887277603149
3.806062	1992	183	47.235	-124.87194444	"Groundfish Triennial Shelf Survey"	NA	199206037135	1034.509	"AFSC/RACE Triennial Shelf Survey"	"1992-09-15"	15	257	199209	-0.94662956	0.83	4.6607985496521
3.121999	1992	71	47.23277778	-124.5625	"Groundfish Triennial Shelf Survey"	7.8	199206037136	796.371	"AFSC/RACE Triennial Shelf Survey"	"1992-09-16"	16	258	199209	-0.94662956	0.83	1.94754731655121
2.7485865	1992	93	47.25083333	-124.65583333	"Groundfish Triennial Shelf Survey"	7.8	199206037137	3941.718	"AFSC/RACE Triennial Shelf Survey"	"1992-09-16"	16	258	199209	-0.94662956	0.83	3.06252884864807
3.525072	1992	124	47.25722222	-124.74083333	"Groundfish Triennial Shelf Survey"	7.8	199206037138	747.021	"AFSC/RACE Triennial Shelf Survey"	"1992-09-16"	16	258	199209	-0.94662956	0.83	4.00428628921509
3.572285	1992	144	47.23611111	-124.80166667	"Groundfish Triennial Shelf Survey"	7.7	199206037139	267.21	"AFSC/RACE Triennial Shelf Survey"	"1992-09-16"	16	258	199209	-0.94662956	0.83	4.37251138687134
3.709706	1992	198	47.57916667	-125.03277778	"Groundfish Triennial Shelf Survey"	7.2	199206037140	448.285	"AFSC/RACE Triennial Shelf Survey"	"1992-09-16"	16	258	199209	-0.94662956	0.83	5.09652948379517
3.62336	1992	166	47.56805556	-124.94861111	"Groundfish Triennial Shelf Survey"	7.5	199206037141	994.772	"AFSC/RACE Triennial Shelf Survey"	"1992-09-16"	16	258	199209	-0.94662956	0.83	4.8998966217041
3.3775896	1992	132	47.57055556	-124.88666667	"Groundfish Triennial Shelf Survey"	7.6	199206037142	310.531	"AFSC/RACE Triennial Shelf Survey"	"1992-09-17"	17	259	199209	-0.94662956	0.83	4.55196571350098
3.59918	1992	117	47.5725	-124.84777778	"Groundfish Triennial Shelf Survey"	7.7	199206037143	176.584	"AFSC/RACE Triennial Shelf Survey"	"1992-09-17"	17	259	199209	-0.94662956	0.83	4.27154111862183
3.363925	1992	66	47.57555556	-124.66305556	"Groundfish Triennial Shelf Survey"	7.8	199206037144	640.971	"AFSC/RACE Triennial Shelf Survey"	"1992-09-17"	17	259	199209	-0.94662956	0.83	3.03252196311951
3.1747149	1992	60	47.73555556	-124.71833333	"Groundfish Triennial Shelf Survey"	7.6	199206037145	124.013	"AFSC/RACE Triennial Shelf Survey"	"1992-09-17"	17	259	199209	-0.94662956	0.83	3.10902428627014
3.619462	1992	75	47.7475	-124.77833333	"Groundfish Triennial Shelf Survey"	7.7	199206037146	264.671	"AFSC/RACE Triennial Shelf Survey"	"1992-09-17"	17	259	199209	-0.94662956	0.83	3.24485039710999
3.3224975	1992	119	47.74277778	-124.94666667	"Groundfish Triennial Shelf Survey"	7.8	199206037147	1274.869	"AFSC/RACE Triennial Shelf Survey"	"1992-09-17"	17	259	199209	-0.94662956	0.83	4.86932468414307
3.5806302	1992	148	47.74333333	-125.02194444	"Groundfish Triennial Shelf Survey"	7.6	199206037148	165.424	"AFSC/RACE Triennial Shelf Survey"	"1992-09-17"	17	259	199209	-0.94662956	0.83	5.4141321182251
3.568446	1992	176	47.74305556	-125.055	"Groundfish Triennial Shelf Survey"	7.4	199206037149	448.512	"AFSC/RACE Triennial Shelf Survey"	"1992-09-17"	17	259	199209	-0.94662956	0.83	5.57566070556641
3.2503402	1992	71	47.885	-124.82194444	"Groundfish Triennial Shelf Survey"	7.6	199206037150	165.697	"AFSC/RACE Triennial Shelf Survey"	"1992-09-18"	18	260	199209	-0.94662956	0.83	3.47970628738403
3.596805	1992	99	47.90472222	-124.92944444	"Groundfish Triennial Shelf Survey"	7.6	199206037151	99.563	"AFSC/RACE Triennial Shelf Survey"	"1992-09-18"	18	260	199209	-0.94662956	0.83	4.73096132278442
3.4897695	1992	123	47.91083333	-125.04277778	"Groundfish Triennial Shelf Survey"	7.6	199206037152	4422.526	"AFSC/RACE Triennial Shelf Survey"	"1992-09-18"	18	260	199209	-0.94662956	0.83	5.48109292984009
3.698347	1992	152	47.90361111	-125.11222222	"Groundfish Triennial Shelf Survey"	7.6	199206037153	247.57	"AFSC/RACE Triennial Shelf Survey"	"1992-09-18"	18	260	199209	-0.94662956	0.83	5.8748345375061
3.3072084	1992	163	47.99805556	-125.27527778	"Groundfish Triennial Shelf Survey"	NA	199206037158	454.316	"AFSC/RACE Triennial Shelf Survey"	"1992-09-19"	19	261	199209	-0.94662956	0.83	6.34839153289795
3.41532	1992	144	47.98972222	-125.13416667	"Groundfish Triennial Shelf Survey"	7.6	199206037159	308.488	"AFSC/RACE Triennial Shelf Survey"	"1992-09-19"	19	261	199209	-0.94662956	0.83	6.0426197052002
3.2686128	1992	117	47.98611111	-125.03055556	"Groundfish Triennial Shelf Survey"	7.6	199206037160	1178.434	"AFSC/RACE Triennial Shelf Survey"	"1992-09-19"	19	261	199209	-0.94662956	0.83	5.48109292984009
3.5846712	1992	97	47.995	-124.95388889	"Groundfish Triennial Shelf Survey"	7.6	199206037162	171.866	"AFSC/RACE Triennial Shelf Survey"	"1992-09-20"	20	262	199209	-0.94662956	0.83	4.97823143005371
3.7443908	1992	187	41.08472222	-124.35722222	"Groundfish Triennial Shelf Survey"	8.5	199206083183	198.312	"AFSC/RACE Triennial Shelf Survey"	"1992-08-25"	25	236	199208	-1.2474734	1.44	6.97464990615845
3.4873743	1992	165	41.07861111	-124.34861111	"Groundfish Triennial Shelf Survey"	8.5	199206083184	169.598	"AFSC/RACE Triennial Shelf Survey"	"1992-08-25"	25	236	199208	-1.2474734	1.44	6.85368394851685
3.518626	1992	106	41.06861111	-124.3	"Groundfish Triennial Shelf Survey"	NA	199206083185	128.094	"AFSC/RACE Triennial Shelf Survey"	"1992-08-25"	25	236	199208	-1.2474734	1.44	5.98425006866455
3.62009	1992	66	41.40611111	-124.23083333	"Groundfish Triennial Shelf Survey"	9.2	199206083186	313.977	"AFSC/RACE Triennial Shelf Survey"	"1992-08-26"	26	237	199208	-1.2474734	1.44	5.15319967269897
3.375979	1992	79	41.40972222	-124.29472222	"Groundfish Triennial Shelf Survey"	NA	199206083187	166.786	"AFSC/RACE Triennial Shelf Survey"	"1992-08-26"	26	237	199208	-1.2474734	1.44	5.43476104736328
3.74958	1992	91	41.41027778	-124.34805556	"Groundfish Triennial Shelf Survey"	NA	199206083188	40.823	"AFSC/RACE Triennial Shelf Survey"	"1992-08-26"	26	237	199208	-1.2474734	1.44	5.5036678314209
3.386445	1992	113	41.39972222	-124.40138889	"Groundfish Triennial Shelf Survey"	NA	199206083189	146.511	"AFSC/RACE Triennial Shelf Survey"	"1992-08-26"	26	237	199208	-1.2474734	1.44	5.53013706207275
3.853616	1992	82	41.74472222	-124.35333333	"Groundfish Triennial Shelf Survey"	NA	199206083191	25.265	"AFSC/RACE Triennial Shelf Survey"	"1992-08-27"	27	238	199208	-1.2474734	1.44	5.65376901626587
3.493415	1992	110	41.73888889	-124.39972222	"Groundfish Triennial Shelf Survey"	8.7	199206083192	329.67	"AFSC/RACE Triennial Shelf Survey"	"1992-08-27"	27	238	199208	-1.2474734	1.44	5.71970319747925
3.566395	1992	77	42.07861111	-124.41666667	"Groundfish Triennial Shelf Survey"	9	199206083194	126.416	"AFSC/RACE Triennial Shelf Survey"	"1992-08-28"	28	239	199208	-1.2474734	1.44	4.3093090057373
4.143216	1992	102	42.075	-124.46361111	"Groundfish Triennial Shelf Survey"	8.9	199206083195	18.144	"AFSC/RACE Triennial Shelf Survey"	"1992-08-28"	28	239	199208	-1.2474734	1.44	4.43158054351807
3.232418	1992	119	42.08083333	-124.51361111	"Groundfish Triennial Shelf Survey"	8.7	199206083196	48.171	"AFSC/RACE Triennial Shelf Survey"	"1992-08-28"	28	239	199208	-1.2474734	1.44	4.5308837890625
3.7952464	1992	86	42.40916667	-124.57861111	"Groundfish Triennial Shelf Survey"	7.2	199206083199	946.739	"AFSC/RACE Triennial Shelf Survey"	"1992-08-29"	29	240	199208	-1.2474734	1.44	3.7247200012207
3.8363384	1992	143	42.92055556	-124.7275	"Groundfish Triennial Shelf Survey"	NA	199206083203	44.679	"AFSC/RACE Triennial Shelf Survey"	"1992-08-30"	30	241	199208	-1.2474734	1.44	4.55502462387085
3.2146812	1992	113	42.915	-124.68416667	"Groundfish Triennial Shelf Survey"	8.7	199206083204	143.154	"AFSC/RACE Triennial Shelf Survey"	"1992-08-30"	30	241	199208	-1.2474734	1.44	4.35344123840332
3.2933478	1992	82	43.41277778	-124.4075	"Groundfish Triennial Shelf Survey"	NA	199206083205	92.714	"AFSC/RACE Triennial Shelf Survey"	"1992-08-31"	31	242	199208	-1.2474734	1.44	3.05733728408813
3.425274	1992	101	43.4225	-124.45416667	"Groundfish Triennial Shelf Survey"	NA	199206083206	292.384	"AFSC/RACE Triennial Shelf Survey"	"1992-08-31"	31	242	199208	-1.2474734	1.44	3.04533958435059
3.422496	1992	119	43.405	-124.54222222	"Groundfish Triennial Shelf Survey"	NA	199206083207	1538.45	"AFSC/RACE Triennial Shelf Survey"	"1992-08-31"	31	242	199208	-1.2474734	1.44	3.09945583343506
3.447696	1992	177	43.73472222	-124.53611111	"Groundfish Triennial Shelf Survey"	8.3	199206083210	616.115	"AFSC/RACE Triennial Shelf Survey"	"1992-08-31"	31	242	199208	-1.2474734	1.44	4.12502717971802
3.6308905	1992	102	43.74833333	-124.32	"Groundfish Triennial Shelf Survey"	8.4	199206083211	274.331	"AFSC/RACE Triennial Shelf Survey"	"1992-09-01"	1	243	199209	-0.94662956	0.83	3.90339922904968
3.6617536	1992	112	43.72638889	-124.39083333	"Groundfish Triennial Shelf Survey"	8.3	199206083212	784.307	"AFSC/RACE Triennial Shelf Survey"	"1992-09-01"	1	243	199209	-0.94662956	0.83	3.83298277854919
3.5591825	1992	134	43.7375	-124.49722222	"Groundfish Triennial Shelf Survey"	8.2	199206083213	861.008	"AFSC/RACE Triennial Shelf Survey"	"1992-09-01"	1	243	199209	-0.94662956	0.83	3.94210839271545
2.2351613	1992	95	44.0575	-124.79972222	"Groundfish Triennial Shelf Survey"	8.2	199206083215	34.201	"AFSC/RACE Triennial Shelf Survey"	"1992-09-01"	1	243	199209	-0.94662956	0.83	2.88983464241028
2.4520615	1992	110	44.06083333	-124.75888889	"Groundfish Triennial Shelf Survey"	8	199206083216	77.564	"AFSC/RACE Triennial Shelf Survey"	"1992-09-01"	1	243	199209	-0.94662956	0.83	3.31049418449402
3.2747276	1992	57	44.07583333	-124.21361111	"Groundfish Triennial Shelf Survey"	8.6	199206083217	191.87	"AFSC/RACE Triennial Shelf Survey"	"1992-09-02"	2	244	199209	-0.94662956	0.83	1.88834941387177
3.4954011	1992	82	44.07111111	-124.30222222	"Groundfish Triennial Shelf Survey"	8.6	199206083218	1131.215	"AFSC/RACE Triennial Shelf Survey"	"1992-09-02"	2	244	199209	-0.94662956	0.83	2.00519490242004
3.6108567	1992	113	44.06777778	-124.41722222	"Groundfish Triennial Shelf Survey"	8.3	199206083219	842.23	"AFSC/RACE Triennial Shelf Survey"	"1992-09-02"	2	244	199209	-0.94662956	0.83	2.84691786766052
3.6202059	1992	119	44.06611111	-124.46555556	"Groundfish Triennial Shelf Survey"	NA	199206083220	282.272	"AFSC/RACE Triennial Shelf Survey"	"1992-09-02"	2	244	199209	-0.94662956	0.83	3.61015033721924
3.8334	1992	128	44.065	-124.54305556	"Groundfish Triennial Shelf Survey"	8.1	199206083221	469.923	"AFSC/RACE Triennial Shelf Survey"	"1992-09-02"	2	244	199209	-0.94662956	0.83	4.39417791366577
3.5024498	1992	128	44.07222222	-124.59222222	"Groundfish Triennial Shelf Survey"	8.1	199206083222	280.047	"AFSC/RACE Triennial Shelf Survey"	"1992-09-02"	2	244	199209	-0.94662956	0.83	4.21291399002075
3.3381141	1992	66	44.40333333	-124.255	"Groundfish Triennial Shelf Survey"	8.3	199206083223	2163.501	"AFSC/RACE Triennial Shelf Survey"	"1992-09-03"	3	245	199209	-0.94662956	0.83	2.0588059425354
3.426354	1992	77	44.41027778	-124.43194444	"Groundfish Triennial Shelf Survey"	8.4	199206083224	1383.956	"AFSC/RACE Triennial Shelf Survey"	"1992-09-03"	3	245	199209	-0.94662956	0.83	1.72851610183716
3.00872	1992	113	44.40861111	-124.62527778	"Groundfish Triennial Shelf Survey"	8.2	199206083225	108.724	"AFSC/RACE Triennial Shelf Survey"	"1992-09-03"	3	245	199209	-0.94662956	0.83	1.65808391571045
3.667672	1992	159	44.40916667	-124.75	"Groundfish Triennial Shelf Survey"	8.1	199206083228	4998.544	"AFSC/RACE Triennial Shelf Survey"	"1992-09-03"	3	245	199209	-0.94662956	0.83	2.50854921340942
3.0999428	1992	128	44.40472222	-124.69722222	"Groundfish Triennial Shelf Survey"	8.2	199206083229	220.221	"AFSC/RACE Triennial Shelf Survey"	"1992-09-03"	3	245	199209	-0.94662956	0.83	2.26523590087891
3.3367346	1992	84	44.40944444	-124.48805556	"Groundfish Triennial Shelf Survey"	8.2	199206083230	216.636	"AFSC/RACE Triennial Shelf Survey"	"1992-09-04"	4	246	199209	-0.94662956	0.83	1.21150529384613
3.7046086	1992	102	44.41722222	-124.55166667	"Groundfish Triennial Shelf Survey"	8.3	199206083231	227.295	"AFSC/RACE Triennial Shelf Survey"	"1992-09-04"	4	246	199209	-0.94662956	0.83	1.16464865207672
3.048381	1992	82	44.73583333	-124.25277778	"Groundfish Triennial Shelf Survey"	8.2	199206083232	232.466	"AFSC/RACE Triennial Shelf Survey"	"1992-09-05"	5	247	199209	-0.94662956	0.83	2.32738542556763
3.392761	1992	102	44.74027778	-124.32083333	"Groundfish Triennial Shelf Survey"	8.3	199206083233	761.537	"AFSC/RACE Triennial Shelf Survey"	"1992-09-05"	5	247	199209	-0.94662956	0.83	2.70315003395081
2.16357	1992	115	44.73805556	-124.38333333	"Groundfish Triennial Shelf Survey"	8.4	199206083234	796.056	"AFSC/RACE Triennial Shelf Survey"	"1992-09-05"	5	247	199209	-0.94662956	0.83	2.99360799789429
3.101721	1992	137	44.74194444	-124.46	"Groundfish Triennial Shelf Survey"	8.3	199206083235	1662.415	"AFSC/RACE Triennial Shelf Survey"	"1992-09-05"	5	247	199209	-0.94662956	0.83	3.41018557548523
3.376086	1992	165	44.74027778	-124.54138889	"Groundfish Triennial Shelf Survey"	8	199206083236	370.675	"AFSC/RACE Triennial Shelf Survey"	"1992-09-05"	5	247	199209	-0.94662956	0.83	3.99025464057922
3.5169352	1992	84	45.07055556	-124.10888889	"Groundfish Triennial Shelf Survey"	8.3	199206083239	124.966	"AFSC/RACE Triennial Shelf Survey"	"1992-09-06"	6	248	199209	-0.94662956	0.83	2.00464296340942
3.321836	1992	126	45.06888889	-124.19083333	"Groundfish Triennial Shelf Survey"	8.1	199206083240	141.385	"AFSC/RACE Triennial Shelf Survey"	"1992-09-06"	6	248	199209	-0.94662956	0.83	2.92498970031738
3.69892	1992	161	45.08361111	-124.24666667	"Groundfish Triennial Shelf Survey"	NA	199206083241	794.924	"AFSC/RACE Triennial Shelf Survey"	"1992-09-06"	6	248	199209	-0.94662956	0.83	3.68763542175293
3.7643615	1992	91	45.40277778	-124.10833333	"Groundfish Triennial Shelf Survey"	8.3	199206083245	183.298	"AFSC/RACE Triennial Shelf Survey"	"1992-09-07"	7	249	199209	-0.94662956	0.83	2.89193344116211
3.8366594	1992	124	45.41138889	-124.17305556	"Groundfish Triennial Shelf Survey"	8.1	199206083246	1752.726	"AFSC/RACE Triennial Shelf Survey"	"1992-09-07"	7	249	199209	-0.94662956	0.83	3.47427701950073
3.621779	1992	152	45.41	-124.22388889	"Groundfish Triennial Shelf Survey"	8	199206083247	689.826	"AFSC/RACE Triennial Shelf Survey"	"1992-09-07"	7	249	199209	-0.94662956	0.83	4.01021385192871
3.651055	1992	172	45.41527778	-124.27722222	"Groundfish Triennial Shelf Survey"	7.9	199206083248	458.491	"AFSC/RACE Triennial Shelf Survey"	"1992-09-07"	7	249	199209	-0.94662956	0.83	4.39938688278198
4.0505928	1992	161	45.49888889	-124.27805556	"Groundfish Triennial Shelf Survey"	7.9	199206083250	1390.352	"AFSC/RACE Triennial Shelf Survey"	"1992-09-07"	7	249	199209	-0.94662956	0.83	4.15811157226562
3.8806786	1992	128	45.48861111	-124.19694444	"Groundfish Triennial Shelf Survey"	8.1	199206083251	158.938	"AFSC/RACE Triennial Shelf Survey"	"1992-09-07"	7	249	199209	-0.94662956	0.83	3.43190932273865
3.3901045	1992	95	45.4925	-124.11527778	"Groundfish Triennial Shelf Survey"	8.3	199206083252	41.504	"AFSC/RACE Triennial Shelf Survey"	"1992-09-07"	7	249	199209	-0.94662956	0.83	2.48048901557922
2.4224	1992	75	45.49166667	-124.06944444	"Groundfish Triennial Shelf Survey"	8.3	199206083253	77.065	"AFSC/RACE Triennial Shelf Survey"	"1992-09-07"	7	249	199209	-0.94662956	0.83	2.18528842926025
3.3644358	1992	71	45.73583333	-124.06	"Groundfish Triennial Shelf Survey"	8.4	199206083254	288.893	"AFSC/RACE Triennial Shelf Survey"	"1992-09-08"	8	250	199209	-0.94662956	0.83	2.24973177909851
1.9546472	1992	115	45.73972222	-124.20277778	"Groundfish Triennial Shelf Survey"	NA	199206083255	1251.641	"AFSC/RACE Triennial Shelf Survey"	"1992-09-08"	8	250	199209	-0.94662956	0.83	3.35761260986328
2.388722	1992	139	45.74777778	-124.275	"Groundfish Triennial Shelf Survey"	8	199206083256	2064.889	"AFSC/RACE Triennial Shelf Survey"	"1992-09-08"	8	250	199209	-0.94662956	0.83	4.37931299209595
2.358819	1992	152	45.74027778	-124.40027778	"Groundfish Triennial Shelf Survey"	7.9	199206083258	1355.786	"AFSC/RACE Triennial Shelf Survey"	"1992-09-08"	8	250	199209	-0.94662956	0.83	5.02311849594116
3.86218	1992	198	45.73222222	-124.56694444	"Groundfish Triennial Shelf Survey"	7.3	199206083259	488.021	"AFSC/RACE Triennial Shelf Survey"	"1992-09-08"	8	250	199209	-0.94662956	0.83	3.5837459564209
3.1388265	1992	68	45.81	-124.06333333	"Groundfish Triennial Shelf Survey"	8.3	199206083262	252.97	"AFSC/RACE Triennial Shelf Survey"	"1992-09-09"	9	251	199209	-0.94662956	0.83	2.70307397842407
2.2972208	1992	90	45.82416667	-124.14694444	"Groundfish Triennial Shelf Survey"	8.3	199206083263	345.23	"AFSC/RACE Triennial Shelf Survey"	"1992-09-09"	9	251	199209	-0.94662956	0.83	3.14574861526489
2.3531567	1992	113	45.8225	-124.21444444	"Groundfish Triennial Shelf Survey"	8	199206083264	457.584	"AFSC/RACE Triennial Shelf Survey"	"1992-09-09"	9	251	199209	-0.94662956	0.83	3.89398312568665
3.43143	1992	135	45.825	-124.28388889	"Groundfish Triennial Shelf Survey"	7.9	199206083265	5148.365	"AFSC/RACE Triennial Shelf Survey"	"1992-09-09"	9	251	199209	-0.94662956	0.83	4.98666572570801
3.600585	1992	150	45.82666667	-124.39388889	"Groundfish Triennial Shelf Survey"	7.7	199206083266	495.14	"AFSC/RACE Triennial Shelf Survey"	"1992-09-09"	9	251	199209	-0.94662956	0.83	6.23762083053589
2.378168	1992	154	45.82638889	-124.44472222	"Groundfish Triennial Shelf Survey"	7.6	199206083267	744.844	"AFSC/RACE Triennial Shelf Survey"	"1992-09-09"	9	251	199209	-0.94662956	0.83	6.05542612075806
2.7260504	1992	176	45.7375	-124.4775	"Groundfish Triennial Shelf Survey"	7.8	199206083268	1795.682	"AFSC/RACE Triennial Shelf Survey"	"1992-09-09"	9	251	199209	-0.94662956	0.83	4.74876403808594
